Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
1451,"0,012014","0,076715","0,060276","0,041737",62,0,0,0,"5,263805","10,106325","28,236151"
1452,"0,01054","0,06692","0,054879","0,046075",58,0,0,0,"5,582094","14,986038","21,135569"
1453,"0,006005","0,065976","0,059312","0,0362",61,0,0,0,"4,081964","12,503624","14,161348"
1454,"0,011426","0,083657","0,06113","0,021917",63,0,0,0,"8,685827","15,613556","18,783092"
1455,"0,010661","0,061444","0,052645","0,057293",61,0,0,0,"4,009962","14,767885","19,356728"
1456,"0,008156","0,081985","0,060116","0,044241",62,0,0,0,"5,043745","17,854452","25,386095"
1457,"0,006815","0,048113","0,050463","0,032094",60,0,0,0,"4,942417","11,034012","17,653465"
1458,"0,015894","0,052322","0,056103","0,048051",62,0,0,0,"4,33445","10,935545","17,66777"
1459,"0,009214","0,04838","0,067499","0,054535",62,0,0,0,"4,454136","9,992838","20,639658"
1460,"0,005924","0,055917","0,05986","0,045678",61,0,0,0,"4,54998","9,58395","22,342205"
1461,"0,005999","0,063315","0,049781","0,045103",59,0,0,0,"3,796101","10,206938","26,578188"
1462,"0,007101","0,050131","0,053067","0,049586",61,0,0,0,"5,420923","11,791468","19,266367"
1463,"0,010261","0,075279","0,054753","0,048964",61,0,0,0,"3,909826","13,122559","24,335861"
1464,"0,00781","0,062843","0,052233","0,02858",59,0,0,0,"2,162457","16,391039","19,458532"
1465,"0,011164","0,068852","0,054994","0,036329",59,0,0,0,"5,097151","12,886524","17,964602"
1466,"0,005665","0,072982","0,060792","0,03919",59,0,0,0,"6,944418","14,242649","21,97051"
1467,"0,005666","0,064872","0,054716","0,044607",60,0,0,0,"4,157066","15,548944","24,932861"
1468,"0,005975","0,063038","0,052118","0,046125",59,0,0,0,"3,848076","12,834311","18,120289"
1469,"0,006422","0,070194","0,052321","0,056352",60,0,0,0,"7,007599","14,063597","18,459797"
1470,"0,005941","0,084523","0,065982","0,055354",61,0,0,0,"6,30188","13,910055","32,549381"
1471,"0,005854","0,058992","0,059471","0,073137",62,0,0,0,"4,441023","14,45961","14,879465"
1472,"0,00544","0,071181","0,075629","0,055676",60,0,0,0,"8,394003","10,442257","20,806551"
1473,"0,006006","0,066315","0,066624","0,031653",60,0,0,0,"3,741503","12,546062","19,27495"
1474,"0,006773","0,065614","0,057282","0,049357",59,0,0,0,"3,342867","13,030052","21,229267"
1475,"0,005749","0,063156","0,055059","0,044381",57,0,0,0,"4,25601","12,422562","15,214205"
1476,"0,008743","0,056221","0,049726","0,044533",57,0,0,0,"3,846169","10,637045","15,744686"
1477,"0,008146","0,060903","0,056859","0,041675",60,0,0,0,"3,77059","11,988401","19,459248"
1478,"0,005546","0,065745","0,071281","0,082664",62,0,0,0,"9,703875","10,234356","20,480633"
1479,"0,006205","0,082581","0,088686","0,044115",63,0,0,0,"6,093025","12,209177","30,174255"
1480,"0,009298","0,078615","0,057942","0,036413",61,0,0,0,"7,107496","15,416622","33,042192"
1481,"0,008023","0,085307","0,048184","0,040054",60,0,0,0,"19,100189","12,030602","23,906469"
1482,"0,008272","0,061515","0,056947","0,080203",60,0,0,0,"11,877298","11,178017","19,116402"
1483,"0,00645","0,054138","0,06533","0,060694",60,0,0,0,"3,992558","9,691954","19,538164"
1484,"0,009229","0,054134","0,06012","0,053167",60,0,0,0,"10,18405","9,691954","16,812563"
1485,"0,005628","0,067191","0,060624","0,049092",62,0,0,0,"6,646633","11,374712","17,348766"
1486,"0,006373","0,090709","0,060714","0,035483",60,0,0,0,"11,842489","12,212992","28,004169"
1487,"0,005736","0,063743","0,050765","0,035129",61,0,0,0,"3,824472","12,267351","26,786089"
1488,"0,007701","0,049011","0,056539","0,036342",60,0,0,0,"4,200459","9,463787","21,254778"
1489,"0,00966","0,109392","0,055651","0,029495",61,0,0,0,"6,015778","9,648323","18,208981"
1490,"0,007262","0,078776","0,056582","0,030998",61,0,0,0,"3,676891","12,105703","29,996634"
1491,"0,021278","0,063307","0,054426","0,020552",62,0,0,0,"9,274244","10,583401","16,671181"
1492,"0,007691","0,078423","0,052576","0,029975",64,0,0,0,"4,546881","14,955997","34,528732"
1493,"0,007204","0,055404","0,069747","0,019838",62,0,0,0,"5,010605","12,05492","14,572859"
1494,"0,005791","0,052192","0,057769","0,020216",63,0,0,0,"3,118038","13,231993","11,79862"
1495,"0,006964","0,052277","0,058599","0,043065",63,0,0,0,"3,835917","11,993885","13,386488"
1496,"0,005352","0,049254","0,053683","0,03792",61,0,0,0,"4,234076","11,563778","16,275883"
1497,"0,025603","0,05187","0,057641","0,0456",61,0,0,0,"8,370161","12,218475","16,429424"
1498,"0,005583","0,062243","0,05695","0,029819",61,0,0,0,"5,860329","10,988474","16,472816"
1499,"0,00568","0,062548","0,053442","0,022694",61,0,0,0,"14,443159","12,512445","14,689445"
1500,"0,006755","0,057085","0,049911","0,04411",61,0,0,0,"9,8207","13,352633","16,139269"
1501,"0,013389","0,051016","0,055746","0,03722",61,0,0,0,"2,595663","13,365746","16,801119"
1502,"0,005436","0,053114","0,055207","0,043565",60,0,0,0,"5,318165","11,204243","17,152548"
1503,"0,008683","0,062594","0,05235","0,033826",62,0,0,0,"4,239559","11,398792","20,019293"
1504,"0,005519","0,059063","0,048964","0,031062",62,0,0,0,"2,957344","9,537458","24,01638"
1505,"0,009094","0,072349","0,049448","0,029556",60,0,0,0,"8,947849","15,136719","19,999027"
1506,"0,005443","0,062254","0,048313","0,018649",60,0,0,0,"6,276846","13,725758","19,937754"
1507,"0,005452","0,059165","0,054334","0,028722",61,0,0,0,"3,161907","10,182619","23,0937"
1508,"0,005863","0,062151","0,050754","0,027774",60,0,0,0,"8,39901","10,076761","22,388697"
1509,"0,006031","0,052428","0,053688","0,018637",60,0,0,0,"3,386021","12,034893","16,642332"
1510,"0,012704","0,052412","0,053034","0,033072",61,0,0,0,"5,875111","9,440899","15,504837"
1511,"0,009023","0,062913","0,054817","0,018514",61,0,0,0,"4,243612","15,678883","18,471241"
1512,"0,006991","0,048005","0,047714","0,043084",60,0,0,0,"3,637314","11,907816","13,498306"
1513,"0,006372","0,05082","0,054045","0,036169",63,0,0,0,"5,826235","12,111664","14,300108"
1514,"0,006203","0,061982","0,052538","0,044743",63,0,0,0,"5,381823","12,189865","24,155855"
1515,"0,007185","0,025158","0,014082","0,022332",0,0,0,0,"3,840685","12,792587","6,611109"
1516,"0,009906","0,028249","0,02072","0,008113",0,0,0,0,"5,367994","11,718988","8,904934"
1517,"0,006444","0,024893","0,007456","0,00761",0,0,0,0,"3,434658","12,851","6,185293"
1518,"0,008544","0,030033","0,009892","0,017933",0,0,0,0,"3,006697","12,125254","10,734081"
1519,"0,005907","0,034045","0,013167","0,006726",0,0,0,0,"7,254124","11,07192","13,422728"
1520,"0,005889","0,030102","0,011119","0,014002",0,0,0,0,"4,549265","12,631178","9,877682"
1521,"0,008653","0,031216","0,012656","0,008157",0,0,0,0,"3,906965","12,919903","10,792017"
1522,"0,005869","0,02906","0,012966","0,014727",0,0,0,0,"3,953457","12,502909","9,990692"
1523,"0,005331","0,033204","0,007282","0,016008",0,0,0,0,"5,152225","14,128447","8,877993"
1524,"0,005784","0,038332","0,007663","0,00619",0,0,0,0,"9,562492","11,743307","14,268637"
1525,"0,00587","0,026593","0,009683","0,012456",0,0,0,0,"6,135225","15,277624","3,267765"
1526,"0,005372","0,018522","0,007946","0,011938",0,0,0,0,"2,78163","10,694504","3,302574"
1527,"0,006754","0,019214","0,002103","0,00758",0,0,0,0,"3,995895","11,894226","1,881599"
1528,"0,005343","0,020987","0,002547","0,012067",0,0,0,0,"3,76749","13,700247","1,81222"
1529,"0,00575","0,018992","0,003421","0,011737",0,0,0,0,"4,413843","10,035753","2,919674"
1530,"0,006138","0,017925","0,002499","0,008939",0,0,0,0,"4,440784","10,034561","1,827002"
1531,"0,006791","0,020273","0,002176","0,011755",0,0,0,0,"3,267527","13,473749","1,867771"
1532,"0,005393","0,017439","0,002845","0,011439",0,0,0,0,"3,612995","10,563612","1,784086"
1533,"0,005692","0,020097","0,002687","0,006024",0,0,0,0,"4,418612","12,0399","1,875639"
1534,"0,006052","0,019094","0,002365","0,006839",0,0,0,0,"3,261328","12,047768","1,856089"
1535,"0,009677","0,018455","0,002272","0,007429",0,0,0,0,"4,388571","10,745764","1,796246"
1536,"0,005748","0,020525","0,002308","0,008197",0,0,0,0,"4,125357","12,05945","2,757072"
1537,"0,005401","0,019724","0,002315","0,007948",0,0,0,0,"4,209757","10,683298","3,285408"
1538,"0,005588","0,019456","0,001958","0,007932",0,0,0,0,"4,353523","11,837721","1,76239"
1539,"0,005445","0,018271","0,00525","0,006653",0,0,0,0,"2,266169","12,589216","1,938343"
1540,"0,005304","0,019169","0,001971","0,008797",0,0,0,0,"3,149271","12,481451","1,9207"
1541,"0,005293","0,019974","0,00224","0,008213",0,0,0,0,"4,970312","11,619568","1,899719"
1542,"0,005347","0,019397","0,002312","0,008629",0,0,0,0,"4,007339","11,967421","2,003908"
1543,"0,00526","0,017903","0,002032","0,009631",0,0,0,0,"4,219532","10,477781","1,782656"
1544,"0,006147","0,020751","0,001989","0,008035",0,0,0,0,"3,80826","13,48877","1,894236"
1545,"0,005452","0,019238","0,001999","0,007921",0,0,0,0,"3,366709","11,178732","3,056288"
1546,"0,006318","0,018672","0,002232","0,00748",0,0,0,0,"3,42679","11,883259","1,873255"
1547,"0,0053","0,019273","0,002223","0,008189",0,0,0,0,"4,081964","11,962414","1,862288"
1548,"0,00531","0,017371","0,00407","0,008164",0,0,0,0,"3,909349","10,342836","1,752853"
1549,"0,005836","0,01904","0,00248","0,009677",0,0,0,0,"2,841473","12,937546","1,847744"
1550,"0,005241","0,020064","0,002252","0,008024",0,0,0,0,"4,666567","10,481119","3,369331"
1551,"0,005847","0,017919","0,002346","0,006742",0,0,0,0,"3,779173","10,509491","1,857281"
1552,"0,005362","0,020422","0,00223","0,008755",0,0,0,0,"3,967524","13,103247","1,859426"
1553,"0,006091","0,017246","0,002212","0,008158",0,0,0,0,"3,624916","10,402679","1,759052"
1554,"0,005293","0,018003","0,002323","0,007566",0,0,0,0,"3,670216","11,024714","1,710176"
1555,"0,00535","0,017304","0,002719","0,010764",0,0,0,0,"3,94392","9,335279","2,636671"
1556,"0,005273","0,01826","0,0021","0,008257",0,0,0,0,"3,996134","10,379553","1,825333"
1557,"0,005326","0,017915","0,00269","0,00744",0,0,0,0,"3,812313","10,771751","1,797915"
1558,"0,005445","0,017108","0,002216","0,005793",0,0,0,0,"4,42934","9,350538","1,711607"
1559,"0,005424","0,021961","0,003256","0,005155",0,0,0,0,"7,737875","10,891676","1,794577"
1560,"0,005325","0,018756","0,002006","0,005182",0,0,0,0,"3,907681","9,949446","3,082275"
1561,"0,006487","0,01802","0,002249","0,006377",0,0,0,0,"3,405809","11,132002","2,014875"
1562,"0,005275","0,020156","0,002538","0,004759",0,0,0,0,"3,93486","12,858629","1,748562"
1563,"0,005293","0,015173","0,002025","0,00677",0,0,0,0,"2,603769","9,457111","1,750708"
1564,"0,005263","0,02049","0,00202","0,005242",0,0,0,0,"6,032944","11,22117","1,773596"
1565,"0,005286","0,015883","0,00324","0,004777",0,0,0,0,"3,411293","9,336472","1,738548"
1566,"0,005238","0,018317","0,002351","0,004853",0,0,0,0,"5,818367","9,273291","1,7941"
1567,"0,005972","0,017718","0,002117","0,005986",0,0,0,0,"4,025698","10,499954","1,808405"
1568,"0,005424","0,016257","0,002145","0,004698",0,0,0,0,"3,812313","9,306431","1,713037"
1569,"0,006679","0,018154","0,002219","0,004675",0,0,0,0,"3,992081","10,579348","2,218008"
1570,"0,005976","0,016298","0,005527","0,005279",0,0,0,0,"3,782034","9,27043","1,749516"
1571,"0,005546","0,017217","0,003672","0,004721",0,0,0,0,"2,494335","10,673046","2,616882"
1572,"0,006134","0,01826","0,003517","0,004666",0,0,0,0,"5,098581","9,797812","1,862049"
1573,"0,005283","0,019108","0,00217","0,004547",0,0,0,0,"4,184484","11,054516","1,880169"
1574,"0,005625","0,017561","0,002125","0,004953",0,0,0,0,"3,659964","9,837389","2,673388"
1575,"0,006917","0,017928","0,002107","0,006725",0,0,0,0,"3,572941","11,115551","1,769543"
1576,"0,005305","0,021461","0,002275","0,006064",0,0,0,0,"5,102158","12,989998","1,849413"
1577,"0,005881","0,016373","0,003109","0,004635",0,0,0,0,"3,94845","9,334564","1,730442"
1578,"0,005217","0,018234","0,002428","0,004757",0,0,0,0,"4,445076","10,558605","1,837015"
1579,"0,005286","0,014919","0,002106","0,004828",0,0,0,0,"2,496958","9,267807","1,685619"
1580,"0,005305","0,017718","0,002405","0,004661",0,0,0,0,"4,556417","9,790659","1,767874"
1581,"0,00526","0,016332","0,00222","0,004729",0,0,0,0,"3,783226","9,279013","1,899242"
1582,"0,005752","0,016904","0,002176","0,004514",0,0,0,0,"3,826618","9,694576","1,762152"
1583,"0,005233","0,018465","0,002399","0,004626",0,0,0,0,"3,838062","11,273623","1,84989"
1584,"0,006539","0,016512","0,002081","0,004695",0,0,0,0,"4,101753","9,23872","1,754999"
1585,"0,005572","0,018061","0,002039","0,004631",0,0,0,0,"3,764391","10,527134","2,252817"
1586,"0,005366","0,016284","0,002343","0,005909",0,0,0,0,"3,855705","9,22823","1,739264"
1587,"0,006362","0,020127","0,002214","0,006813",0,0,0,0,"5,950451","10,738611","2,049685"
1588,"0,005324","0,017873","0,004863","0,005307",0,0,0,0,"3,590822","9,747028","3,114223"
1589,"0,006597","0,01629","0,002142","0,005289",0,0,0,0,"3,318071","9,852886","1,694202"
1590,"0,005252","0,018881","0,003252","0,005601",0,0,0,0,"3,582001","11,757851","1,968861"
1591,"0,005436","0,016792","0,00207","0,004992",0,0,0,0,"3,269672","9,670019","1,729488"
1592,"0,005329","0,019119","0,003051","0,004571",0,0,0,0,"3,353834","12,579203","1,743078"
1593,"0,005293","0,01663","0,002952","0,004727",0,0,0,0,"3,165245","9,824753","1,749516"
1594,"0,005256","0,017852","0,002343","0,004697",0,0,0,0,"2,719402","11,800051","1,835585"
1595,"0,005379","0,018304","0,002909","0,004946",0,0,0,0,"4,142046","9,305716","3,354788"
1596,"0,005273","0,01702","0,002832","0,004531",0,0,0,0,"4,092932","9,590387","1,8363"
1597,"0,005251","0,018391","0,002682","0,004663",0,0,0,0,"3,811836","11,094093","1,753807"
1598,"0,005881","0,017849","0,00326","0,004609",0,0,0,0,"4,268646","9,255171","2,366543"
1599,"0,005245","0,017328","0,002151","0,006876",0,0,0,0,"2,237558","11,059523","2,558708"
1600,"0,007233","0,016759","0,002252","0,00548",0,0,0,0,"3,968954","9,339094","1,672745"
1601,"0,005242","0,018671","0,002058","0,004716",0,0,0,0,"4,66156","10,488272","2,001524"
1602,"0,005275","0,01655","0,002865","0,005542",0,0,0,0,"3,543377","9,825468","1,75786"
1603,"0,007293","0,018095","0,002164","0,004627",0,0,0,0,"4,407406","10,2911","1,862288"
1604,"0,005287","0,017913","0,002249","0,004829",0,0,0,0,"3,512383","10,970116","1,853466"
1605,"0,005275","0,017724","0,002259","0,004627",0,0,0,0,"4,306793","10,032415","1,84226"
1606,"0,005269","0,020311","0,00261","0,004866",0,0,0,0,"4,220486","12,755632","1,840115"
1607,"0,005219","0,017451","0,003284","0,00492",0,0,0,0,"4,701376","9,540796","1,702547"
1608,"0,005239","0,018766","0,002259","0,004671",0,0,0,0,"5,162477","9,512663","1,814365"
1609,"0,005261","0,018338","0,002583","0,004609",0,0,0,0,"4,536629","10,585308","1,715422"
1610,"0,005249","0,015979","0,001863","0,004963",0,0,0,0,"3,525019","9,23419","1,698494"
1611,"0,00524","0,019489","0,002128","0,006656",0,0,0,0,"5,244732","11,026144","1,78051"
1612,"0,00779","0,016177","0,002636","0,006095",0,0,0,0,"3,69978","9,252787","1,704454"
1613,"0,005486","0,018811","0,002617","0,004683",0,0,0,0,"3,251314","11,783123","1,917362"
1614,"0,005687","0,016986","0,002162","0,004681",0,0,0,0,"3,21269","9,643555","1,805067"
1615,"0,005426","0,017939","0,002288","0,004587",0,0,0,0,"3,573179","10,99205","1,742125"
1616,"0,005687","0,016625","0,002122","0,004895",0,0,0,0,"2,430439","9,710312","3,103733"
1617,"0,005723","0,016785","0,002078","0,005907",0,0,0,0,"3,710032","9,763002","1,776218"
1618,"0,005529","0,019172","0,001804","0,005337",0,0,0,0,"3,617048","12,283564","1,859188"
1619,"0,006812","0,015745","0,002364","0,005891",0,0,0,0,"2,360582","9,917259","1,806974"
1620,"0,00612","0,018823","0,002321","0,004681",0,0,0,0,"4,959822","10,628939","1,765251"
1621,"0,005246","0,018409","0,00244","0,006864",0,0,0,0,"4,604578","9,292603","3,045082"
1622,"0,005823","0,01762","0,003096","0,004744",0,0,0,0,"4,234314","9,942293","1,984358"
1623,"0,005907","0,017504","0,002226","0,00851",0,0,0,0,"3,305912","10,720253","1,807451"
1624,"0,005266","0,017869","0,00235","0,006248",0,0,0,0,"4,935503","9,650469","1,806259"
1625,"0,005239","0,022036","0,004855","0,006031",0,0,0,0,"6,20389","12,547731","1,789093"
1626,"0,005382","0,015748","0,004628","0,004673",0,0,0,0,"2,775669","9,843826","1,78194"
1627,"0,005297","0,019897","0,004865","0,005248",0,0,0,0,"5,814552","10,914803","1,780033"
1628,"0,005267","0,019432","0,004947","0,004681",0,0,0,0,"5,726576","10,579109","1,774788"
1629,"0,005277","0,018733","0,004766","0,004593",0,0,0,0,"6,324053","9,280682","1,786232"
1630,"0,006056","0,018308","0,002088","0,004552",0,0,0,0,"3,89719","11,236668","1,798868"
1631,"0,005312","0,016226","0,002285","0,004686",0,0,0,0,"3,641605","9,313345","1,813173"
1632,"0,005573","0,017041","0,002684","0,005415",0,0,0,0,"4,105091","9,698629","1,798391"
1633,"0,008065","0,018671","0,002832","0,004607",0,0,0,0,"3,865242","10,511637","2,483845"
1634,"0,005277","0,016501","0,002146","0,004632",0,0,0,0,"3,55196","9,259939","1,713037"
1635,"0,006978","0,018666","0,00208","0,006622",0,0,0,0,"3,677368","11,645555","1,956701"
1636,"0,007212","0,016343","0,002442","0,006246",0,0,0,0,"3,42989","9,707928","1,770973"
1637,"0,005277","0,019238","0,001947","0,004723",0,0,0,0,"3,133059","12,536287","1,813889"
1638,"0,005922","0,015353","0,005665","0,004977",0,0,0,0,"2,112865","9,911537","1,695871"
1639,"0,00557","0,018854","0,002132","0,004653",0,0,0,0,"4,010201","11,339188","1,936913"
1640,"0,009703","0,018569","0,00345","0,005503",0,0,0,0,"3,33786","10,214567","3,092289"
1641,"0,005523","0,020953","0,002303","0,005741",0,0,0,0,"6,863594","10,323286","1,770973"
1642,"0,005283","0,021349","0,003337","0,005857",0,0,0,0,"7,0467","9,846687","2,858639"
1643,"0,00539","0,018487","0,002468","0,006625",0,0,0,0,"3,405333","9,878635","2,62332"
1644,"0,005624","0,017144","0,002038","0,007294",0,0,0,0,"4,199266","9,740114","1,780748"
1645,"0,005263","0,019022","0,002141","0,006848",0,0,0,0,"3,447056","12,279272","1,896143"
1646,"0,005267","0,016652","0,002375","0,006737",0,0,0,0,"3,557205","9,774685","1,755476"
1647,"0,006186","0,019491","0,002068","0,00662",0,0,0,0,"3,053427","12,894154","1,906633"
1648,"0,007603","0,016665","0,001926","0,00757",0,0,0,0,"3,475189","9,919167","1,8363"
1649,"0,005318","0,018414","0,002213","0,008167",0,0,0,0,"3,967524","11,091709","1,967907"
1650,"0,006371","0,017613","0,003424","0,009931",0,0,0,0,"3,850698","10,607719","1,767159"
1651,"0,005319","0,01949","0,00203","0,008847",0,0,0,0,"6,705761","9,653091","1,736641"
1652,"0,007297","0,018169","0,002414","0,009018",0,0,0,0,"3,897905","10,637045","2,114058"
1653,"0,006973","0,016456","0,003499","0,010301",0,0,0,0,"3,574371","9,295702","2,042532"
1654,"0,005843","0,016911","0,001923","0,008933",0,0,0,0,"3,256559","9,650707","2,457142"
1655,"0,005322","0,017604","0,00238","0,009946",0,0,0,0,"2,388477","9,331703","1,767874"
1656,"0,005286","0,017561","0,002129","0,010674",0,0,0,0,"4,360437","9,718418","1,817226"
1657,"0,00528","0,017692","0,00214","0,010615",0,0,0,0,"3,719568","9,311914","3,188372"
1658,"0,006466","0,017011","0,002051","0,01007",0,0,0,0,"4,129171","9,654999","1,714706"
