Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
1569,"0,007042","0,027070","0,020537","0,015186",18,"0,000000",0,0,"2,328873","6,523371","12,016535"
1570,"0,006340","0,029715","0,016654","0,013981",18,"0,000000",0,0,"1,982927","6,300926","13,347149"
1571,"0,006354","0,027575","0,016814","0,013981",18,"0,000000",0,0,"2,370596","6,143808","11,919260"
1572,"0,005563","0,025297","0,015443","0,014514",18,"0,000000",0,0,"3,158331","6,878138","10,251760"
1573,"0,005451","0,027277","0,014594","0,011489",18,"0,000000",0,0,"3,251314","6,354570","8,906841"
1574,"0,005564","0,024102","0,015339","0,011984",18,"0,000000",0,0,"2,410889","7,584333","8,557081"
1575,"0,008404","0,025720","0,016048","0,012542",19,"0,000000",0,0,"2,385616","6,257772","10,560751"
1576,"0,006894","0,024829","0,019087","0,012068",19,"0,000000",0,0,"3,098488","5,788088","10,118484"
1577,"0,005624","0,028193","0,016196","0,014484",19,"0,000000",0,0,"1,920223","8,374929","10,872126"
1578,"0,005337","0,024694","0,014742","0,011885",19,"0,000000",0,0,"2,430916","6,000280","11,412144"
1579,"0,006197","0,024332","0,018034","0,015555",19,"0,000000",0,0,"7,215500","7,146597","4,816294"
1580,"0,005970","0,026518","0,017708","0,012275",19,"0,000000",0,0,"2,521276","6,899834","11,849165"
1581,"0,005404","0,026067","0,019910","0,013783",18,"0,000000",0,0,"2,144814","6,062984","12,231827"
1582,"0,005757","0,028662","0,014327","0,012159",18,"0,000000",0,0,"2,549887","6,460428","12,583494"
1583,"0,006398","0,024873","0,014496","0,011174",18,"0,000000",0,0,"4,693508","7,422447","6,184578"
1584,"0,006999","0,024025","0,019498","0,016437",19,"0,000000",0,0,"3,288984","6,249189","9,438276"
1585,"0,007812","0,027222","0,017561","0,013207",20,"0,000000",0,0,"2,545357","7,916212","11,168480"
1586,"0,005852","0,028440","0,016087","0,013331",18,"0,000000",0,0,"2,048016","6,442070","14,222622"
1587,"0,007349","0,023910","0,021754","0,011330",17,"0,000000",0,0,"3,676414","5,823851","8,884192"
1588,"0,005466","0,027532","0,016443","0,016164",18,"0,000000",0,0,"2,351046","7,779837","11,641026"
1589,"0,006689","0,030157","0,015340","0,015830",18,"0,000000",0,0,"2,042532","8,171797","11,657476"
1590,"0,007046","0,024093","0,014821","0,014434",18,"0,000000",0,0,"2,332926","5,944252","10,442734"
1591,"0,005502","0,023472","0,017048","0,014643",18,"0,000000",0,0,"2,320528","6,596088","9,097338"
1592,"0,006867","0,025566","0,015958","0,014801",18,"0,000000",0,0,"2,096415","7,078886","10,751486"
1593,"0,005697","0,025209","0,015139","0,012106",18,"0,000000",0,0,"2,202272","6,987572","9,855747"
1594,"0,005677","0,025755","0,015958","0,014305",19,"0,000000",0,0,"2,235651","6,143093","11,224985"
1595,"0,006098","0,026922","0,015980","0,015095",19,"0,000000",0,0,"2,798319","6,120443","10,433674"
1596,"0,005316","0,025487","0,019429","0,013561",19,"0,000000",0,0,"3,134966","7,367373","9,368181"
1597,"0,007245","0,028429","0,016285","0,011384",17,"0,000000",0,0,"3,639936","7,300377","12,244701"
1598,"0,005900","0,025179","0,016662","0,012865",18,"0,000000",0,0,"2,514124","7,268190","10,319710"
1599,"0,006405","0,025921","0,014407","0,012548",18,"0,000000",0,0,"2,314806","6,038427","12,360096"
1600,"0,005967","0,025025","0,016473","0,015708",19,"0,000000",0,0,"4,602194","5,843401","9,423494"
1601,"0,005848","0,027533","0,014567","0,011035",19,"0,000000",0,0,"2,083063","6,358147","10,824442"
1602,"0,006979","0,023288","0,013324","0,010665",19,"0,000000",0,0,"4,009485","6,215572","7,568121"
1603,"0,007144","0,022662","0,019591","0,012615",19,"0,000000",0,0,"2,641201","10,536432","4,381418"
1604,"0,006117","0,027822","0,018570","0,013015",19,"0,000000",0,0,"2,439499","6,929159","12,670994"
1605,"0,005624","0,029131","0,016559","0,010687",19,"0,000000",0,0,"5,202532","6,369352","11,859894"
1606,"0,007860","0,025441","0,019994","0,012318",19,"0,000000",0,0,"4,574299","6,627560","9,405613"
1607,"0,006118","0,027768","0,022559","0,014263",17,"0,000000",0,0,"2,104044","6,607056","11,637926"
1608,"0,006938","0,033009","0,013939","0,010783",17,"0,000000",0,0,"2,132416","7,610321","14,647484"
1609,"0,005903","0,023121","0,015071","0,010654",17,"0,000000",0,0,"3,610373","6,015778","7,547617"
1610,"0,007585","0,024066","0,016490","0,012619",16,"0,000000",0,0,"3,059864","7,033587","8,619070"
1611,"0,005582","0,028047","0,016212","0,012490",17,"0,000000",0,0,"1,963854","6,677389","14,108896"
1612,"0,006009","0,025171","0,014298","0,010867",16,"0,000000",0,0,"2,210855","5,897284","11,689663"
1613,"0,005567","0,028022","0,017936","0,010874",17,"0,000000",0,0,"4,642963","7,939339","8,344173"
1614,"0,007204","0,027161","0,018890","0,013943",16,"0,000000",0,0,"2,940416","6,992102","11,774778"
1615,"0,005697","0,028090","0,014375","0,017025",16,"0,000000",0,0,"3,279448","6,639957","11,225224"
1616,"0,005324","0,023419","0,016156","0,016476",17,"0,000000",0,0,"2,308607","7,073164","9,150743"
1617,"0,005656","0,025757","0,015526","0,016388",18,"0,000000",0,0,"2,050877","7,793427","10,215044"
1618,"0,006101","0,027389","0,017971","0,013819",17,"0,000000",0,0,"3,091335","5,907059","10,190248"
1619,"0,006333","0,025151","0,018509","0,012836",19,"0,000000",0,0,"2,633810","5,841732","11,365891"
1620,"0,005723","0,029685","0,014067","0,011247",19,"0,000000",0,0,"1,880169","7,420778","13,983011"
1621,"0,007650","0,025539","0,021899","0,014510",19,"0,000000",0,0,"3,827572","5,995512","7,472515"
1622,"0,005409","0,029110","0,020163","0,011742",16,"0,000000",0,0,"1,901388","7,198572","12,090445"
1623,"0,005832","0,027452","0,020606","0,011748",18,"0,000000",0,0,"2,014875","6,902695","13,223648"
1624,"0,006897","0,027381","0,017969","0,012536",18,"0,000000",0,0,"3,143311","7,560015","11,064768"
1625,"0,006675","0,025715","0,019576","0,012543",19,"0,000000",0,0,"2,127171","7,263899","10,852098"
1626,"0,006947","0,027163","0,016499","0,013404",20,"0,000000",0,0,"2,165079","6,217718","12,823343"
1627,"0,006713","0,025934","0,015592","0,013171",20,"0,000000",0,0,"4,849672","5,865335","9,833336"
1628,"0,006302","0,025501","0,014691","0,011942",20,"0,000000",0,0,"4,798889","7,233858","5,842209"
1629,"0,006482","0,023651","0,014651","0,010571",20,"0,000000",0,0,"4,281998","6,372929","7,933855"
1630,"0,005561","0,023959","0,015209","0,014577",18,"0,000000",0,0,"5,677462","6,091356","7,351637"
1631,"0,005326","0,024306","0,016742","0,012732",18,"0,000000",0,0,"2,491951","6,786346","10,092258"
1632,"0,006258","0,029535","0,016506","0,011192",19,"0,000000",0,0,"2,046585","9,772539","12,189627"
1633,"0,006436","0,026613","0,016917","0,012632",19,"0,000000",0,0,"5,691528","7,223606","7,794380"
1634,"0,006349","0,026476","0,015401","0,013458",17,"0,000000",0,0,"2,733469","6,117582","11,974573"
1635,"0,007322","0,024415","0,018429","0,012795",18,"0,000000",0,0,"4,837751","6,459951","8,086920"
1636,"0,006340","0,030796","0,015908","0,012585",18,"0,000000",0,0,"5,881071","8,131266","11,224031"
1637,"0,006217","0,026142","0,014067","0,010544",18,"0,000000",0,0,"3,490210","6,659985","10,703564"
1638,"0,007924","0,024263","0,014290","0,010957",18,"0,000000",0,0,"2,694130","7,282495","7,993698"
1639,"0,005943","0,024026","0,014449","0,010340",18,"0,000000",0,0,"4,283190","5,731821","8,865118"
1640,"0,005755","0,026506","0,017941","0,012298",17,"0,000000",0,0,"2,317905","6,363869","9,650946"
1641,"0,006424","0,024995","0,019234","0,010493",17,"0,000000",0,0,"2,170086","6,536961","10,087252"
1642,"0,006705","0,026446","0,017055","0,011770",17,"0,000000",0,0,"2,976418","7,236958","10,758877"
1643,"0,005331","0,026674","0,019377","0,011214",17,"0,000000",0,0,"2,115488","9,034395","10,116339"
1644,"0,006308","0,028234","0,014166","0,010844",17,"0,000000",0,0,"1,961946","6,597042","13,713837"
1645,"0,006222","0,023370","0,014164","0,009867",17,"0,000000",0,0,"2,341032","6,318092","8,828878"
1646,"0,005619","0,024864","0,014335","0,009986",17,"0,000000",0,0,"3,809929","7,800817","5,686045"
1647,"0,005673","0,023227","0,015305","0,010377",17,"0,000000",0,0,"2,265215","7,195234","8,749485"
1648,"0,005359","0,024433","0,016441","0,010235",17,"0,000000",0,0,"6,100416","5,726576","7,489920"
1649,"0,005518","0,025014","0,014460","0,010241",18,"0,000000",0,0,"2,104521","6,162882","11,356115"
1650,"0,007123","0,025533","0,013541","0,011602",18,"0,000000",0,0,"2,754211","6,946564","9,429216"
1651,"0,005491","0,022193","0,016899","0,010195",16,"0,000000",0,0,"2,219677","6,021023","8,627653"
1652,"0,006346","0,025291","0,012650","0,010690",17,"0,000000",0,0,"2,924204","7,614613","9,788275"
1653,"0,005423","0,022174","0,013195","0,009912",17,"0,000000",0,0,"2,498150","9,869814","4,755735"
1654,"0,005327","0,024715","0,013493","0,010220",17,"0,000000",0,0,"2,336025","5,740404","10,198832"
1655,"0,006058","0,024564","0,016556","0,011308",18,"0,000000",0,0,"3,960848","5,873680","7,041693"
1656,"0,005535","0,025259","0,017792","0,011594",18,"0,000000",0,0,"4,352808","8,116484","4,946709"
1657,"0,006387","0,025799","0,015398","0,010390",18,"0,000000",0,0,"2,289772","7,822752","11,078119"
1658,"0,006305","0,024777","0,022958","0,011409",17,"0,000000",0,0,"3,792286","7,303238","7,250786"
1659,"0,006841","0,027376","0,020222","0,011015",17,"0,000000",0,0,"2,175808","6,651640","8,394003"
1660,"0,007062","0,027389","0,019950","0,011997",18,"0,000000",0,0,"2,161741","6,946325","12,146950"
1661,"0,005544","0,030230","0,013759","0,010488",18,"0,000000",0,0,"2,217054","6,397247","13,415337"
1662,"0,006290","0,022614","0,016773","0,012328",19,"0,000000",0,0,"4,170418","5,728722","7,688522"
1663,"0,005803","0,025121","0,016438","0,011382",16,"0,000000",0,0,"2,861738","7,841587","9,449244"
1664,"0,006443","0,024365","0,017857","0,013828",17,"0,000000",0,0,"2,300024","6,026506","11,498451"
1665,"0,006243","0,027234","0,020059","0,011734",18,"0,000000",0,0,"4,919529","5,736113","11,595011"
1666,"0,005589","0,028128","0,015042","0,011294",16,"0,000000",0,0,"4,518509","6,969690","10,771275"
1667,"0,005311","0,024704","0,013562","0,010564",16,"0,000000",0,0,"2,972364","6,120443","9,479046"
1668,"0,006470","0,022213","0,016632","0,010552",16,"0,000000",0,0,"2,468824","7,063389","7,749557"
1669,"0,005458","0,026086","0,014820","0,010621",16,"0,000000",0,0,"8,359671","6,408215","6,257296"
1670,"0,006398","0,022053","0,015277","0,010468",16,"0,000000",0,0,"2,123356","6,480455","8,705616"
1671,"0,006356","0,027219","0,016833","0,012193",17,"0,000000",0,0,"2,814293","6,702662","8,898497"
1672,"0,006801","0,024436","0,015204","0,011394",17,"0,000000",0,0,"2,723694","5,716324","10,575771"
1673,"0,005914","0,024356","0,014653","0,010819",17,"0,000000",0,0,"6,410360","7,364273","5,546093"
1674,"0,007428","0,024845","0,016256","0,010581",19,"0,000000",0,0,"2,778530","10,615110","5,629539"
1675,"0,005948","0,027150","0,017164","0,010087",19,"0,000000",0,0,"3,376007","6,496429","11,542559"
1676,"0,005534","0,027965","0,020557","0,010798",19,"0,000000",0,0,"2,694368","6,379366","12,356043"
1677,"0,005261","0,029072","0,018572","0,010559",19,"0,000000",0,0,"2,989054","8,054495","12,224913"
1678,"0,006919","0,028079","0,017911","0,010669",19,"0,000000",0,0,"3,384113","6,334066","11,104822"
1679,"0,005628","0,026551","0,018204","0,014125",18,"0,000000",0,0,"2,486229","7,667542","10,695934"
1680,"0,006060","0,028320","0,017860","0,010550",18,"0,000000",0,0,"2,446413","7,368326","13,341188"
1681,"0,006553","0,026824","0,014440","0,010017",18,"0,000000",0,0,"4,817724","8,368254","7,879496"
1682,"0,008835","0,022843","0,015549","0,009919",18,"0,000000",0,0,"3,219843","9,775400","5,313396"
1683,"0,006094","0,028063","0,015311","0,010984",17,"0,000000",0,0,"2,184153","6,315470","13,323069"
1684,"0,006594","0,026280","0,013169","0,010754",17,"0,000000",0,0,"2,436161","6,010056","10,828018"
1685,"0,005514","0,023570","0,019140","0,011633",17,"0,000000",0,0,"3,823280","6,405830","6,680489"
1686,"0,006372","0,026309","0,015906","0,010107",17,"0,000000",0,0,"2,104998","7,395983","10,809422"
1687,"0,005676","0,024887","0,013752","0,011453",17,"0,000000",0,0,"2,413750","7,510662","9,906530"
1688,"0,005294","0,023835","0,013965","0,011452",17,"0,000000",0,0,"3,050566","5,981445","8,439779"
1689,"0,007996","0,024121","0,015529","0,013974",18,"0,000000",0,0,"3,998041","6,060839","9,026051"
1690,"0,006270","0,024791","0,015282","0,015261",19,"0,000000",0,0,"4,163027","7,866383","7,495165"
1691,"0,006719","0,024606","0,015319","0,012593",17,"0,000000",0,0,"5,896330","6,705761","7,017851"
1692,"0,006526","0,023804","0,015706","0,012478",18,"0,000000",0,0,"3,076553","8,418322","7,326841"
1693,"0,006803","0,024183","0,016279","0,010867",18,"0,000000",0,0,"2,383709","5,986452","10,741472"
1694,"0,006710","0,025609","0,014726","0,011964",18,"0,000000",0,0,"2,232790","6,134510","11,176348"
1695,"0,005969","0,023133","0,019939","0,011601",18,"0,000000",0,0,"2,803564","6,637096","9,011507"
1696,"0,006078","0,027397","0,022552","0,011715",18,"0,000000",0,0,"2,953529","7,598639","11,399508"
1697,"0,005574","0,030077","0,018940","0,010676",18,"0,000000",0,0,"2,763271","8,239746","12,977362"
1698,"0,005879","0,028472","0,014633","0,010909",16,"0,000000",0,0,"2,733946","7,960558","12,353659"
1699,"0,006156","0,023441","0,013864","0,013944",17,"0,000000",0,0,"2,438545","5,822420","10,073900"
1700,"0,007071","0,025971","0,014917","0,011635",17,"0,000000",0,0,"2,619267","6,346226","8,474112"
1701,"0,006780","0,023270","0,015196","0,011370",17,"0,000000",0,0,"2,853155","5,990505","8,759260"
1702,"0,006277","0,024777","0,014083","0,010640",17,"0,000000",0,0,"5,984783","7,434368","4,723549"
1703,"0,006266","0,023272","0,014656","0,010771",18,"0,000000",0,0,"2,441168","7,521391","8,225441"
1704,"0,006920","0,024582","0,014115","0,010056",18,"0,000000",0,0,"2,371550","6,293297","10,444164"
1705,"0,005775","0,024831","0,014678","0,010112",18,"0,000000",0,0,"4,519939","6,996870","4,901409"
1706,"0,006083","0,023904","0,018320","0,010040",18,"0,000000",0,0,"2,968550","6,368637","9,513617"
1707,"0,005965","0,026965","0,022992","0,012255",18,"0,000000",0,0,"4,389763","6,235600","11,295557"
1708,"0,005296","0,031259","0,018357","0,012927",18,"0,000000",0,0,"3,509760","8,976221","12,970686"
1709,"0,005309","0,027949","0,014871","0,010497",18,"0,000000",0,0,"5,358219","7,591486","9,775400"
1710,"0,006723","0,024045","0,017446","0,010358",18,"0,000000",0,0,"4,120827","5,985975","8,815289"
1711,"0,006112","0,027423","0,019439","0,011846",18,"0,000000",0,0,"2,154350","9,300470","10,513783"
1712,"0,006460","0,030197","0,013867","0,011783",18,"0,000000",0,0,"2,448082","6,491184","15,563250"
1713,"0,007047","0,024549","0,019091","0,011886",19,"0,000000",0,0,"4,112720","6,158352","7,834673"
1714,"0,005364","0,027305","0,019205","0,012420",19,"0,000000",0,0,"2,710819","7,515669","11,792421"
1715,"0,006423","0,026658","0,015398","0,010527",19,"0,000000",0,0,"4,011631","7,260084","9,830475"
1716,"0,006021","0,024250","0,013609","0,010793",19,"0,000000",0,0,"2,282858","7,108212","9,498119"
1717,"0,005642","0,022743","0,015219","0,010687",19,"0,000000",0,0,"4,233360","5,959272","7,542610"
1718,"0,007455","0,026200","0,015773","0,011050",17,"0,000000",0,0,"2,695322","6,457806","9,734392"
1719,"0,008393","0,025719","0,020486","0,014078",18,"0,000000",0,0,"2,177715","7,401943","10,237455"
1720,"0,007027","0,028340","0,020146","0,012166",18,"0,000000",0,0,"3,188848","6,210327","13,214588"
1721,"0,006571","0,028684","0,014367","0,010505",18,"0,000000",0,0,"3,776073","10,366678","9,346008"
1722,"0,005520","0,023232","0,014036","0,011172",18,"0,000000",0,0,"2,225876","6,476402","9,360790"
1723,"0,005665","0,023811","0,014840","0,011236",18,"0,000000",0,0,"4,276037","5,991459","8,426189"
1724,"0,006365","0,025065","0,016343","0,012369",19,"0,000000",0,0,"2,279997","5,817652","9,852171"
1725,"0,007738","0,024656","0,018701","0,013878",18,"0,000000",0,0,"2,478600","6,456614","10,330439"
1726,"0,005377","0,026881","0,015138","0,011275",17,"0,000000",0,0,"2,151728","8,242130","11,150837"
1727,"0,009493","0,024237","0,017812","0,010698",18,"0,000000",0,0,"2,739906","7,392168","9,025574"
1728,"0,006840","0,027095","0,015678","0,013950",18,"0,000000",0,0,"2,971172","6,291151","11,667013"
1729,"0,006133","0,024948","0,014754","0,010361",18,"0,000000",0,0,"2,468109","6,099224","10,575771"
1730,"0,005525","0,025082","0,015593","0,010217",19,"0,000000",0,0,"10,006905","5,945683","3,917456"
1731,"0,007280","0,024739","0,012775","0,014529",19,"0,000000",0,0,"3,295183","6,940126","9,301186"
1732,"0,007814","0,021959","0,015688","0,011286",19,"0,000000",0,0,"2,338886","9,768486","4,926205"
1733,"0,009274","0,024752","0,017766","0,011360",19,"0,000000",0,0,"5,808115","6,141186","6,060123"
1734,"0,006969","0,026827","0,015672","0,010481",19,"0,000000",0,0,"2,371073","5,894184","10,796547"
1735,"0,005986","0,022968","0,017755","0,011130",19,"0,000000",0,0,"2,558470","6,065607","8,809090"
1736,"0,005664","0,025101","0,016048","0,013104",19,"0,000000",0,0,"2,209902","8,749723","8,695602"
1737,"0,006516","0,023579","0,015206","0,010180",19,"0,000000",0,0,"2,401352","5,855083","9,857178"
1738,"0,007416","0,024880","0,020678","0,011151",20,"0,000000",0,0,"7,518291","6,165504","6,357670"
1739,"0,006133","0,028610","0,048833","0,021631",13,"0,000000",0,0,"2,199173","7,797003","11,992455"
1740,"0,006228","0,054185","0,065616","0,063070",97,"0,000000",0,0,"2,467155","9,478092","13,786077"
1741,"0,009810","0,052046","0,077084","0,068833",97,"0,000000",0,0,"5,191088","5,741358","12,752771"
1742,"0,007927","0,042480","0,078943","0,082938",97,"0,000000",0,0,"3,245592","5,768538","16,570091"
1743,"0,006546","0,052765","0,088148","0,088388",97,"0,000000",0,0,"6,276846","6,114721","17,282486"
1744,"0,006546","0,058229","0,081698","0,071556",97,"0,000000",0,0,"9,167910","5,868912","16,168833"
1745,"0,005678","0,047876","0,092660","0,052333",97,"0,000000",0,0,"3,604889","5,678177","11,643887"
1746,"0,006830","0,060259","0,081251","0,066183",97,"0,000000",0,0,"3,304958","6,781578","27,458191"
1747,"0,009551","0,079196","0,080673","0,078794",97,"0,000000",0,0,"3,691435","7,301569","32,669306"
1748,"0,005901","0,068469","0,081838","0,080440",98,"0,000000",0,0,"6,355524","6,424427","21,582365"
