Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1388,"0,007228","0,020276","0,039427","0,025532",88,"92,463263","0,448034","3,781796","5,918980","4,307032"
1389,"0,005583","0,021220","0,047765","0,033593",89,"108,161038","0,536684","2,609491","9,840965","4,571438"
1390,"0,007575","0,020522","0,038580","0,022309",87,"88,985826","0,443449","2,673388","5,961895","3,933668"
1391,"0,005520","0,022420","0,033572","0,021756",86,"83,267639","0,390370","2,907038","6,027460","4,333258"
1392,"0,005649","0,025342","0,037443","0,019277",88,"87,710806","0,425490","3,720760","5,978346","5,623579"
1393,"0,005624","0,027678","0,034703","0,022703",89,"90,709056","0,389924","2,991676","5,887985","3,773928"
1394,"0,005636","0,032425","0,039515","0,024108",88,"101,683080","0,449035","3,423214","5,810499","3,646612"
1395,"0,005600","0,024539","0,034984","0,023576",87,"88,699673","0,402120","2,593994","5,805016","3,962517"
1396,"0,005490","0,024981","0,033900","0,023364",87,"87,734998","0,389653","2,505064","5,702972","3,756046"
1397,"0,005477","0,021355","0,035330","0,023542",88,"85,703310","0,401474","2,933025","5,794525","3,961325"
1398,"0,006587","0,028113","0,036017","0,024699",87,"95,415912","0,413994","2,486706","5,878925","4,667521"
1399,"0,005542","0,019933","0,034300","0,026590",87,"86,363717","0,394253","2,666473","6,140232","3,634214"
1400,"0,006012","0,022387","0,034499","0,024008",85,"86,905593","0,405871","2,530098","5,745888","5,401134"
1401,"0,005586","0,027106","0,033809","0,023778",86,"90,279634","0,393130","2,216816","5,777359","3,897667"
1402,"0,006230","0,022067","0,033145","0,023024",86,"84,465921","0,385406","2,485991","6,161928","5,349159"
1403,"0,006173","0,019787","0,032680","0,021625",85,"80,264107","0,384465","2,364635","5,829096","4,948139"
1404,"0,006425","0,020283","0,032714","0,019225",88,"78,647091","0,371745","2,726793","6,354570","3,531218"
1405,"0,013809","0,018258","0,033967","0,022330",85,"88,364396","0,399613","2,585888","8,784533","3,716946"
1406,"0,009742","0,019643","0,032580","0,022056",86,"84,022226","0,378843","2,334118","5,844116","4,131317"
1407,"0,015426","0,019821","0,033327","0,021388",84,"89,961670","0,396754","3,350496","5,746603","4,613876"
1408,"0,006644","0,019254","0,035560","0,021110",85,"82,568158","0,418356","3,903866","6,106138","4,540682"
1409,"0,005649","0,022591","0,034978","0,022870",86,"86,087580","0,406718","2,377272","5,734921","3,469229"
1410,"0,016055","0,020910","0,032543","0,021699",85,"91,207537","0,382862","2,173901","5,694151","3,530741"
1411,"0,006116","0,021246","0,032407","0,023340",82,"83,108945","0,395209","2,643585","5,832911","4,726171"
1412,"0,005601","0,020031","0,033062","0,021377",83,"80,070406","0,398341","2,602577","5,767822","3,738880"
1413,"0,005790","0,020431","0,036206","0,022697",84,"85,124473","0,431026","2,250910","5,793095","6,154299"
1414,"0,005972","0,022104","0,034375","0,023684",83,"86,134589","0,414151","3,209591","5,744934","3,612518"
1415,"0,005774","0,021301","0,038119","0,023563",82,"88,758202","0,464869","2,300024","5,799294","3,557205"
1416,"0,009749","0,021220","0,034091","0,017140",79,"82,200914","0,431534","2,660990","5,726337","8,570671"
1417,"0,005965","0,021604","0,036686","0,021779",81,"86,034105","0,452913","2,356052","7,015705","4,019022"
1418,"0,005759","0,018397","0,035654","0,020714",81,"80,524950","0,440177","2,932549","6,305218","3,688812"
1419,"0,005572","0,020393","0,035735","0,022588",83,"84,289436","0,430546","2,401352","5,743265","3,680229"
1420,"0,005485","0,024842","0,042052","0,023017",86,"95,395815","0,488976","3,073215","5,746126","3,562689"
1421,"0,005518","0,018673","0,033825","0,024946",84,"82,961772","0,402683","2,789259","6,746292","7,923603"
1422,"0,005540","0,021501","0,039245","0,023118",86,"89,404433","0,456341","2,268553","6,787777","4,279613"
1423,"0,005575","0,018962","0,037688","0,022812",84,"85,037268","0,448668","2,414227","7,074833","3,580809"
1424,"0,005635","0,020054","0,035647","0,023445",85,"84,781069","0,419375","2,308369","7,283688","3,645897"
1425,"0,006171","0,023581","0,035625","0,024630",85,"90,007559","0,419120","2,707720","5,851507","3,623724"
1426,"0,005533","0,025229","0,040276","0,023265",85,"94,303104","0,473839","2,275944","5,838394","3,752708"
1427,"0,005524","0,019686","0,037164","0,022441",86,"84,814030","0,432134","2,502203","5,870581","3,543139"
1428,"0,005485","0,021105","0,036190","0,017929",82,"80,709500","0,441339","2,345085","6,038427","4,586220"
1429,"0,005613","0,019672","0,033526","0,021910",84,"80,720892","0,399116","2,507210","5,826950","3,971100"
1430,"0,005484","0,025163","0,034984","0,021270",80,"86,901272","0,437296","2,487898","7,502556","3,786325"
1431,"0,005523","0,021588","0,032462","0,020471",80,"80,043939","0,405770","2,616882","7,349253","3,570557"
1432,"0,005632","0,021024","0,032244","0,019657",78,"78,557135","0,413385","2,511501","5,914450","5,920887"
1433,"0,006964","0,019764","0,033208","0,021066",76,"81,001349","0,436944","4,054308","6,650209","3,599405"
1434,"0,005479","0,022369","0,032323","0,020661",75,"80,832384","0,430973","2,211332","7,088900","3,640413"
1435,"0,005583","0,018505","0,030985","0,021256",75,"76,329886","0,413136","2,439022","6,778717","3,645182"
1436,"0,005880","0,020108","0,034012","0,026261",75,"86,260738","0,453488","2,295971","6,027937","3,667593"
1437,"0,006835","0,019159","0,032445","0,022009",70,"80,448145","0,463503","4,783630","6,551504","4,569292"
1438,"0,005734","0,020989","0,031808","0,023890",68,"82,420728","0,467760","2,706051","5,855083","3,695965"
1439,"0,005544","0,020726","0,028688","0,024766",68,"79,724088","0,421882","2,669096","7,085323","3,624439"
1440,"0,006704","0,020103","0,030717","0,018384",66,"75,908559","0,465412","2,498865","6,113768","5,127668"
1441,"0,005454","0,021168","0,028509","0,018809",65,"73,940841","0,438601","2,999544","6,421566","4,117012"
1442,"0,005754","0,021264","0,026162","0,022337",62,"75,517091","0,421967","2,265215","5,789518","4,965305"
1443,"0,005594","0,021431","0,027698","0,018749",60,"73,473114","0,461641","3,159761","6,513596","3,722429"
1444,"0,005480","0,019478","0,028672","0,018392",60,"72,021861","0,477867","2,959728","5,853891","5,399942"
1445,"0,005453","0,021832","0,028000","0,022034",61,"77,318242","0,459016","2,209663","6,702185","3,930330"
1446,"0,005579","0,024969","0,025298","0,018273",60,"74,119857","0,421638","3,167629","6,184340","3,702164"
1447,"0,005516","0,019319","0,028585","0,019014",58,"72,434899","0,492847","2,134085","6,600857","4,177094"
1448,"0,005427","0,022006","0,026374","0,018376",57,"72,182730","0,462695","2,739429","6,611824","4,735708"
1449,"0,005518","0,020766","0,029473","0,019660",57,"75,417408","0,517068","3,349066","6,246805","4,737377"
1450,"0,005453","0,021092","0,030410","0,022574",58,"79,528562","0,524316","2,800941","8,150339","4,462242"
1451,"0,005509","0,019892","0,028988","0,025511",57,"79,898877","0,508556","2,620220","5,870581","4,161358"
1452,"0,005448","0,022018","0,027482","0,014780",56,"69,728275","0,490755","2,620220","5,870581","4,161358"
1453,"0,006372","0,022595","0,029059","0,018806",59,"76,831473","0,492524","2,920151","6,021738","3,804684"
1454,"0,005825","0,020120","0,027328","0,021661",59,"74,933293","0,463179","2,940655","6,274223","4,014969"
1455,"0,005482","0,020822","0,026515","0,017002",53,"69,820184","0,500287","4,844904","7,153273","3,628016"
1456,"0,005385","0,020534","0,027572","0,018251",56,"71,743260","0,492365","2,301693","5,815029","3,793240"
1457,"0,006785","0,020919","0,026329","0,020098",57,"74,130480","0,461909","2,265930","5,886793","3,722668"
1458,"0,005402","0,023542","0,025903","0,017834",58,"72,681470","0,446603","2,449036","6,646156","4,070282"
1459,"0,005431","0,022193","0,024356","0,017988",55,"69,967870","0,442842","2,447605","5,774021","3,571749"
1460,"0,005432","0,023155","0,026546","0,018541",57,"73,673345","0,465715","2,361774","6,488562","4,544735"
1461,"0,005409","0,037691","0,026840","0,017073",56,"87,013243","0,479278","3,989935","5,764961","4,158974"
1462,"0,005765","0,021819","0,025928","0,019380",58,"72,892196","0,447026","2,548695","6,314754","3,624201"
1463,"0,006204","0,021973","0,024350","0,021166",59,"73,692961","0,412711","2,753496","5,807638","4,553080"
1464,"0,005506","0,021867","0,023847","0,015103",60,"66,322426","0,397449","3,377438","6,882429","3,852844"
1465,"0,005536","0,018587","0,025453","0,017570",58,"67,145112","0,438845","3,772736","6,098986","3,777266"
1466,"0,007162","0,024614","0,024485","0,017982",57,"74,242356","0,429555","2,985001","7,521391","4,894495"
1467,"0,005470","0,020886","0,023416","0,021741",57,"71,513907","0,410812","2,261639","6,508827","4,104376"
1468,"0,005547","0,018628","0,023707","0,017688",56,"65,569887","0,423337","5,089760","6,807566","3,925323"
1469,"0,005923","0,020965","0,024481","0,018526",58,"69,895162","0,422094","2,450466","5,825281","4,234791"
1470,"0,006288","0,020775","0,022905","0,018821",56,"68,788916","0,409013","2,409935","6,066322","4,536629"
1471,"0,005584","0,019956","0,024831","0,018107",58,"68,478440","0,428125","2,309799","6,031752","4,817486"
1472,"0,005467","0,021495","0,024682","0,018356",59,"69,999165","0,418334","3,077269","7,880688","3,812313"
1473,"0,005662","0,022441","0,023064","0,018524",57,"69,691122","0,404637","2,887726","5,831480","3,499746"
1474,"0,008314","0,022374","0,026781","0,018254",56,"75,723401","0,478226","2,382278","6,409883","4,669666"
1475,"0,007312","0,023132","0,022092","0,017426",55,"69,962012","0,401671","6,756783","7,883072","3,928661"
1476,"0,005476","0,019971","0,023939","0,013442",57,"62,827102","0,419987","2,557755","6,532669","3,776789"
1477,"0,009530","0,024380","0,022997","0,015762",58,"72,668860","0,396506","2,740145","6,223917","3,590107"
1478,"0,005568","0,019931","0,023624","0,017771",56,"66,894222","0,421863","2,546787","5,872488","3,583431"
1479,"0,005549","0,020353","0,025800","0,021196",54,"72,898309","0,477773","3,044605","7,504940","3,809452"
1480,"0,005468","0,021468","0,024187","0,016718",56,"67,840561","0,431919","2,439260","5,851746","4,660130"
1481,"0,005958","0,021533","0,024280","0,021317",57,"73,087436","0,425962","2,912760","5,866289","4,038572"
1482,"0,005487","0,018831","0,025858","0,017581",56,"67,756268","0,461750","6,948471","7,683992","3,813505"
1483,"0,005561","0,024477","0,026685","0,018076",56,"74,799335","0,476511","2,310276","5,852699","3,720045"
1484,"0,006809","0,025792","0,023349","0,016019",55,"71,969059","0,424527","2,569675","6,036520","3,503323"
1485,"0,005504","0,019715","0,022858","0,017098",55,"65,174865","0,415596","2,608538","7,133961","4,057407"
1486,"0,005921","0,019217","0,025541","0,020233",54,"70,913246","0,472990","2,700329","6,850958","3,509760"
1487,"0,005544","0,020234","0,023923","0,016959",57,"66,659782","0,419703","2,222061","6,976128","3,733635"
1488,"0,007538","0,021179","0,022565","0,013496",57,"64,777282","0,395869","3,071785","5,803585","3,401995"
1489,"0,006570","0,019494","0,023461","0,016508",56,"66,033616","0,418952","2,705812","6,891727","4,394054"
1490,"0,005561","0,020892","0,023195","0,016490",56,"66,137909","0,414202","2,846003","7,042646","3,633499"
1491,"0,005636","0,025788","0,023632","0,016018",56,"71,074083","0,422000","2,200127","5,858898","3,637314"
1492,"0,007139","0,019221","0,023933","0,016765",58,"67,057716","0,412639","2,876043","6,020069","3,587961"
1493,"0,005824","0,020819","0,024957","0,017190",57,"68,789555","0,437839","2,495527","5,959988","3,865957"
1494,"0,005549","0,021879","0,023843","0,017381",59,"68,651693","0,404123","2,269030","6,561756","3,617287"
1495,"0,005546","0,019674","0,023968","0,017896",58,"67,084278","0,413238","3,393412","6,927013","3,573656"
1496,"0,009485","0,020290","0,022947","0,017798",56,"70,521200","0,409776","2,642870","6,664991","3,580093"
1497,"0,005720","0,021231","0,024559","0,017259",57,"68,769200","0,430868","3,298521","5,836487","3,448725"
1498,"0,005767","0,020945","0,021888","0,018341",58,"66,941488","0,377385","2,456665","5,793333","4,494667"
1499,"0,006054","0,020406","0,022608","0,019418",55,"68,485831","0,411058","2,326727","7,112980","4,757404"
1500,"0,005473","0,018042","0,022402","0,013758",55,"59,674444","0,407312","2,281904","5,784035","3,421545"
1501,"0,005690","0,021507","0,022846","0,016440",55,"66,482944","0,415380","2,799034","5,796432","3,574133"
1502,"0,006511","0,019488","0,022267","0,018622",52,"66,887503","0,428207","2,739429","6,139994","3,534317"
1503,"0,005575","0,021305","0,022379","0,015679",50,"64,937770","0,447586","2,633810","5,828857","4,851580"
1504,"0,006285","0,020873","0,022562","0,016689",55,"66,408862","0,410219","2,934217","6,757975","4,058361"
1505,"0,005521","0,019667","0,022284","0,016027",52,"63,498741","0,428539","2,529383","5,869627","4,058599"
1506,"0,005441","0,020551","0,023322","0,015296",54,"64,608830","0,431886","2,904654","6,079197","1,981974"
1507,"0,005439","0,020479","0,025431","0,014667",53,"66,016591","0,479835","2,473831","6,489754","1,723289"
1508,"0,005581","0,021716","0,023206","0,016327",55,"66,829901","0,421936","2,859354","5,865335","1,804590"
1509,"0,008483","0,018298","0,022463","0,016225",54,"65,469500","0,415978","3,067255","8,207083","2,012730"
1510,"0,005432","0,019829","0,022783","0,016040",56,"64,084618","0,406836","2,332926","5,848169","1,893997"
1511,"0,005438","0,020346","0,025490","0,015100",56,"66,374267","0,455173","2,258778","6,083965","1,864433"
1512,"0,005635","0,020958","0,022012","0,013296",56,"61,900221","0,393068","2,492189","6,795168","1,719236"
1513,"0,005588","0,021323","0,023394","0,015746",55,"66,050992","0,425339","2,242804","5,791664","2,795696"
1514,"0,006148","0,019466","0,025106","0,016224",55,"66,944816","0,456476","2,612114","8,683681","1,974821"
1515,"0,005390","0,013754","0,008208","0,020057",0,"47,408474","0,000000","2,574921","5,789518","1,798630"
1516,"0,005949","0,012933","0,005174","0,005375",0,"29,431161","0,000000","3,050327","6,067038","2,342939"
1517,"0,005389","0,012788","0,005283","0,003653",0,"27,112805","0,000000","3,050327","6,067038","2,342939"
1518,"0,005432","0,015412","0,011009","0,012344",0,"44,196741","0,000000","3,434420","7,225990","3,348589"
1519,"0,006113","0,012311","0,005185","0,003770",0,"27,378543","0,000000","2,435207","6,757021","2,073050"
1520,"0,005356","0,012383","0,005644","0,011870",0,"35,252199","0,000000","3,088951","8,656740","1,903296"
1521,"0,005378","0,013295","0,005280","0,003976",0,"27,928388","0,000000","3,088951","8,656740","1,903296"
1522,"0,005720","0,013195","0,005599","0,011684",0,"36,197865","0,000000","2,248049","6,032467","3,475428"
1523,"0,005367","0,015519","0,005302","0,012306",0,"38,494265","0,000000","3,623486","6,413221","2,097130"
1524,"0,006407","0,012733","0,006567","0,004967",0,"30,673414","0,000000","2,162218","5,887270","4,167318"
1525,"0,005322","0,014445","0,005381","0,011297",0,"36,446099","0,000000","4,186392","5,961895","1,999378"
1526,"0,005372","0,016494","0,004311","0,011147",0,"37,324368","0,000000","4,186392","5,961895","1,999378"
1527,"0,005380","0,013659","0,001269","0,004901",0,"25,208643","0,000000","2,405643","5,862713","5,040169"
1528,"0,009340","0,016358","0,001097","0,010919",0,"37,713536","0,000000","2,485514","6,330252","1,940966"
1529,"0,005400","0,014314","0,001252","0,011070",0,"32,035541","0,000000","2,485514","6,330252","1,940966"
1530,"0,005553","0,014644","0,002060","0,008453",0,"30,709894","0,000000","8,022070","7,532358","1,919746"
1531,"0,005425","0,014754","0,002636","0,010862",0,"33,676335","0,000000","8,022070","7,532358","1,919746"
1532,"0,005505","0,014607","0,001258","0,012762",0,"34,131776","0,000000","4,122972","5,843401","3,547668"
1533,"0,005365","0,018388","0,001268","0,006545",0,"31,565444","0,000000","2,752542","6,257772","1,805067"
1534,"0,005919","0,014157","0,001307","0,006119",0,"27,501557","0,000000","2,752542","6,257772","1,805067"
1535,"0,005317","0,019966","0,001143","0,008303",0,"34,728981","0,000000","2,299309","7,232428","2,638578"
1536,"0,005328","0,015913","0,001065","0,008068",0,"30,374746","0,000000","2,299309","7,232428","2,638578"
1537,"0,005785","0,013262","0,001788","0,007104",0,"27,937827","0,000000","3,265619","7,093668","2,840996"
1538,"0,005728","0,014488","0,003259","0,007127",0,"30,601378","0,000000","3,265619","7,093668","2,840996"
1539,"0,006815","0,015439","0,001322","0,004931",0,"28,507000","0,000000","2,297163","6,794453","1,924276"
