Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,007657","0,031000","0,035608","0,038511",90,"112,776128","0,395647","0,001932","0,024297","0,003773"
0,"0,006212","0,031085","0,037617","0,043058",89,"117,971695","0,422668","0,001959","0,024075","0,003935"
0,"0,013577","0,030940","0,034467","0,041260",88,"120,243635","0,391669","0,001920","0,024069","0,003937"
0,"0,006844","0,032555","0,036491","0,043514",89,"119,403523","0,410008","0,001808","0,025165","0,004440"
0,"0,007003","0,034371","0,035159","0,041178",88,"117,711423","0,399536","0,002042","0,027187","0,003994"
0,"0,006865","0,039571","0,035312","0,039529",86,"121,278352","0,410610","0,001799","0,031503","0,004334"
0,"0,005701","0,035684","0,037567","0,040069",88,"119,020493","0,426895","0,003074","0,027417","0,004128"
0,"0,009003","0,038750","0,034502","0,040788",87,"123,043734","0,396580","0,003530","0,029721","0,004359"
0,"0,005899","0,041777","0,035255","0,037371",86,"120,301654","0,409940","0,003260","0,032673","0,004674"
0,"0,005577","0,046009","0,038344","0,038899",86,"128,828776","0,445866","0,006705","0,031293","0,005886"
0,"0,005565","0,048056","0,037375","0,037780",87,"128,775397","0,429600","0,004670","0,037924","0,004386"
0,"0,006204","0,037611","0,034916","0,037949",87,"116,680196","0,401338","0,002398","0,029377","0,004540"
0,"0,005628","0,037045","0,037468","0,041113",89,"121,253933","0,420990","0,002374","0,029232","0,004162"
0,"0,005954","0,033918","0,039768","0,041501",90,"121,140904","0,441862","0,001931","0,024479","0,006234"
0,"0,010716","0,035882","0,037688","0,041681",91,"125,966754","0,414155","0,004016","0,026172","0,004294"
0,"0,006286","0,035443","0,038602","0,038944",90,"119,275162","0,428912","0,002484","0,027062","0,004716"
0,"0,005833","0,041412","0,034740","0,040610",89,"122,594652","0,390334","0,002833","0,030218","0,007155"
0,"0,005878","0,045384","0,035688","0,038269",88,"125,218903","0,405547","0,003026","0,034119","0,006158"
0,"0,007273","0,036538","0,034955","0,039342",87,"118,107446","0,401776","0,001861","0,028892","0,004442"
0,"0,010253","0,037641","0,033056","0,037808",88,"118,758237","0,375637","0,002005","0,029460","0,004935"
0,"0,006766","0,038376","0,033213","0,038787",87,"117,143390","0,381762","0,002851","0,029933","0,004495"
0,"0,005801","0,032843","0,033905","0,039117",88,"111,666142","0,385285","0,001892","0,024479","0,005426"
0,"0,005534","0,033600","0,033003","0,037780",87,"109,916343","0,379341","0,001976","0,024961","0,005111"
0,"0,006081","0,033069","0,032548","0,038127",86,"109,824562","0,378466","0,003217","0,024779","0,003967"
0,"0,005646","0,032917","0,032431","0,038525",87,"109,518303","0,372765","0,002371","0,024583","0,004710"
0,"0,014720","0,033447","0,032076","0,040530",87,"120,772753","0,368693","0,002079","0,024561","0,005691"
0,"0,006008","0,032199","0,033944","0,041276",88,"113,426819","0,385727","0,001961","0,024529","0,004616"
0,"0,006822","0,033181","0,034827","0,041170",89,"116,000186","0,391313","0,002480","0,025312","0,004239"
0,"0,012284","0,033088","0,033852","0,039474",89,"118,698168","0,380355","0,002049","0,025598","0,004301"
0,"0,006160","0,033183","0,034248","0,038480",90,"112,070932","0,380534","0,002745","0,024609","0,004660"
0,"0,005604","0,033318","0,034020","0,038837",89,"111,779396","0,382249","0,003527","0,024407","0,004109"
0,"0,005698","0,035084","0,044971","0,039489",89,"125,242230","0,505292","0,001850","0,025254","0,006078"
0,"0,005568","0,041369","0,036764","0,041951",89,"125,651981","0,413075","0,002244","0,028168","0,006529"
0,"0,005793","0,032773","0,037928","0,039745",89,"116,238471","0,426154","0,002417","0,024828","0,004389"
0,"0,006534","0,035980","0,038017","0,038997",89,"119,527688","0,427153","0,001995","0,028165","0,004625"
0,"0,006652","0,039126","0,034500","0,036778",89,"117,056023","0,387636","0,001876","0,031089","0,004919"
0,"0,005667","0,032294","0,035049","0,039854",89,"112,864099","0,393806","0,002227","0,024977","0,003975"
0,"0,006530","0,031703","0,034588","0,039731",89,"112,551567","0,388631","0,001863","0,024686","0,004064"
0,"0,005900","0,031582","0,033618","0,041092",89,"112,190842","0,377730","0,001841","0,024449","0,004044"
0,"0,007218","0,033877","0,033805","0,039893",89,"114,792595","0,379829","0,001816","0,024652","0,006268"
0,"0,006018","0,032586","0,033022","0,043704",89,"115,329841","0,371035","0,001818","0,024902","0,004782"
0,"0,005671","0,034315","0,035536","0,056932",89,"132,453562","0,399278","0,002150","0,026177","0,004773"
0,"0,005598","0,036167","0,035360","0,060884",89,"138,008767","0,397306","0,004329","0,025997","0,004625"
0,"0,006302","0,036649","0,034130","0,045212",89,"122,294377","0,383485","0,002789","0,028202","0,004484"
0,"0,009285","0,032721","0,032993","0,046796",89,"121,793770","0,370703","0,001931","0,024484","0,004804"
0,"0,005648","0,032015","0,032529","0,074244",89,"144,435702","0,365496","0,001838","0,024373","0,004660"
0,"0,006720","0,032842","0,032515","0,047554",89,"119,630540","0,365332","0,002997","0,024460","0,004269"
0,"0,008590","0,032366","0,035012","0,061985",89,"137,953371","0,393396","0,001925","0,024598","0,004314"
0,"0,006596","0,032039","0,034367","0,049381",89,"122,384046","0,386151","0,001950","0,024515","0,004432"
0,"0,006570","0,037806","0,033048","0,081830",89,"159,254135","0,371326","0,002134","0,026434","0,008029"
0,"0,005512","0,031314","0,031927","0,047661",89,"116,414991","0,358730","0,001910","0,024478","0,003867"
0,"0,005539","0,033048","0,034777","0,060287",89,"133,650016","0,390748","0,002182","0,025990","0,003816"
0,"0,006366","0,031567","0,034698","0,047400",88,"120,029987","0,394291","0,001903","0,024467","0,004068"
0,"0,005936","0,033286","0,034171","0,046913",88,"120,305556","0,388302","0,001882","0,024446","0,005724"
0,"0,007112","0,038180","0,035018","0,058744",88,"139,053820","0,397932","0,002823","0,029643","0,004445"
0,"0,006157","0,036897","0,035506","0,045823",87,"124,383106","0,408119","0,001928","0,028557","0,004854"
0,"0,005721","0,037751","0,033087","0,054866",87,"131,424540","0,380306","0,002180","0,029832","0,004537"
0,"0,007025","0,034311","0,032567","0,052059",87,"125,961724","0,374333","0,002043","0,025218","0,005833"
0,"0,007959","0,034665","0,032285","0,050691",83,"125,600648","0,388975","0,001925","0,027265","0,004353"
0,"0,005539","0,031546","0,032329","0,042166",83,"111,580374","0,389501","0,001911","0,024626","0,003957"
0,"0,005583","0,031783","0,032313","0,045377",83,"115,055393","0,389310","0,002036","0,024737","0,004011"
0,"0,008446","0,031537","0,033470","0,054164",85,"127,616606","0,393760","0,001950","0,024658","0,003890"
0,"0,005894","0,031510","0,031329","0,041040",85,"109,772140","0,368572","0,001996","0,024592","0,003909"
0,"0,005479","0,031443","0,032589","0,047231",87,"116,742659","0,374592","0,001895","0,024717","0,003761"
0,"0,006287","0,031347","0,032917","0,051650",87,"122,200960","0,378357","0,001916","0,024453","0,003977"
0,"0,008406","0,031336","0,032230","0,050433",88,"122,406028","0,366251","0,001963","0,024468","0,003884"
0,"0,008293","0,030992","0,034917","0,042001",87,"116,203044","0,401345","0,001865","0,024268","0,003862"
0,"0,007766","0,033389","0,033898","0,039573",87,"114,625927","0,389632","0,002023","0,025581","0,004050"
0,"0,006902","0,034396","0,034613","0,044112",88,"120,023139","0,393330","0,001954","0,027411","0,003994"
0,"0,007860","0,032073","0,034995","0,039089",87,"114,016258","0,402237","0,001904","0,024726","0,004247"
0,"0,010649","0,036680","0,035662","0,039152",86,"122,142046","0,414674","0,002006","0,027004","0,005932"
0,"0,006209","0,034053","0,034458","0,038468",84,"113,187091","0,410208","0,001926","0,026270","0,004248"
0,"0,005991","0,031703","0,034547","0,038777",83,"111,017459","0,416225","0,002064","0,024570","0,003979"
0,"0,005948","0,032797","0,036594","0,035950",83,"111,288483","0,440888","0,001875","0,024618","0,004070"
0,"0,006010","0,038694","0,034165","0,034483",82,"113,351485","0,416648","0,002016","0,027830","0,007752"
0,"0,005726","0,041075","0,039695","0,035585",81,"122,081561","0,490059","0,005846","0,029843","0,004226"
0,"0,005547","0,036355","0,035325","0,034385",80,"111,612727","0,441567","0,001899","0,029043","0,004307"
0,"0,010476","0,032518","0,038060","0,035748",78,"116,801285","0,487942","0,001841","0,025523","0,004079"
0,"0,006032","0,035647","0,040127","0,035316",78,"117,121913","0,514443","0,001938","0,027930","0,004624"
0,"0,006065","0,032736","0,034672","0,036520",76,"109,991767","0,456204","0,002022","0,025118","0,004393"
0,"0,006224","0,032209","0,033971","0,033975",75,"106,378020","0,452942","0,001947","0,024835","0,004237"
0,"0,005879","0,032013","0,032929","0,032912",73,"103,732298","0,451078","0,001889","0,024811","0,004106"
0,"0,006603","0,032041","0,032707","0,034108",73,"105,459182","0,448038","0,001903","0,025058","0,003993"
0,"0,005465","0,036571","0,032813","0,030995",71,"105,844324","0,462154","0,001985","0,026974","0,006299"
0,"0,005503","0,035539","0,047190","0,032149",69,"120,380756","0,683911","0,003066","0,026483","0,004802"
0,"0,005440","0,037976","0,030047","0,033011",66,"106,473672","0,455262","0,003126","0,029333","0,004271"
0,"0,009755","0,041563","0,030635","0,030487",65,"112,438948","0,471301","0,002307","0,033150","0,004987"
0,"0,005596","0,035989","0,030099","0,032626",63,"104,310027","0,477765","0,001948","0,028265","0,004477"
0,"0,005442","0,035899","0,029790","0,030558",64,"101,688562","0,465466","0,002330","0,024545","0,007794"
0,"0,005694","0,035982","0,029750","0,031005",62,"102,431357","0,479843","0,001888","0,028079","0,004994"
0,"0,015099","0,039392","0,030531","0,029385",61,"114,407191","0,500503","0,004066","0,029998","0,004132"
0,"0,005602","0,039584","0,035365","0,031021",62,"111,572178","0,570406","0,002284","0,029079","0,005525"
0,"0,013516","0,039914","0,028618","0,031514",60,"113,561800","0,476967","0,001996","0,031995","0,004556"
0,"0,005481","0,036153","0,044150","0,028723",59,"114,507263","0,748313","0,002027","0,028324","0,004489"
0,"0,007188","0,045664","0,032097","0,031452",60,"116,400494","0,534942","0,003154","0,036927","0,004314"
0,"0,010586","0,035936","0,036574","0,024967",59,"108,063174","0,619899","0,002165","0,028074","0,004577"
0,"0,006551","0,039235","0,045514","0,031663",59,"122,963116","0,771428","0,002295","0,031290","0,004498"
0,"0,005569","0,037425","0,033767","0,032941",60,"109,701093","0,562783","0,002036","0,029681","0,004471"
0,"0,005620","0,037780","0,030250","0,030394",59,"104,044828","0,512713","0,001907","0,030289","0,004400"
0,"0,007027","0,041264","0,029627","0,033595",60,"111,511759","0,493776","0,002374","0,033382","0,004285"
0,"0,006463","0,035403","0,027639","0,028864",61,"98,369136","0,453103","0,002143","0,026023","0,006024"
0,"0,010050","0,036833","0,030662","0,032561",60,"110,105662","0,511030","0,001866","0,029016","0,004691"
0,"0,005610","0,039290","0,030278","0,029001",59,"104,179266","0,513194","0,003384","0,029637","0,004837"
0,"0,014565","0,037764","0,027307","0,028283",59,"107,919579","0,462835","0,001798","0,029091","0,004945"
0,"0,011894","0,036982","0,027058","0,028498",59,"104,431985","0,458604","0,001832","0,027426","0,005892"
0,"0,005509","0,045842","0,030415","0,029037",59,"110,803715","0,515508","0,001880","0,030947","0,010458"
0,"0,006717","0,037884","0,023731","0,027552",59,"95,885661","0,402229","0,001929","0,030675","0,004195"
0,"0,005555","0,034890","0,025298","0,027131",58,"92,873390","0,436173","0,002225","0,027647","0,003959"
0,"0,005512","0,034357","0,024850","0,027398",60,"92,117634","0,414171","0,001819","0,025131","0,005638"
0,"0,005515","0,032785","0,029535","0,030348",59,"98,183813","0,500598","0,002179","0,024861","0,004062"
0,"0,006550","0,035062","0,025191","0,031944",59,"98,747589","0,426973","0,001932","0,027877","0,004050"
0,"0,006640","0,034852","0,030498","0,028061",59,"100,051602","0,516914","0,001882","0,027850","0,004089"
0,"0,005470","0,031854","0,024700","0,031630",59,"93,653275","0,418636","0,002141","0,024762","0,003905"
0,"0,006678","0,031273","0,022444","0,027984",59,"88,379143","0,380408","0,001867","0,024456","0,003895"
0,"0,005522","0,031210","0,023170","0,029787",59,"89,689364","0,392712","0,001864","0,024420","0,003919"
0,"0,005418","0,036776","0,024470","0,032691",59,"99,354473","0,414750","0,001853","0,024807","0,008955"
0,"0,006620","0,031738","0,025866","0,028227",59,"92,451413","0,438401","0,002077","0,024526","0,004023"
0,"0,005460","0,031691","0,026999","0,029490",59,"93,639994","0,457614","0,001768","0,024676","0,004039"
0,"0,005616","0,034474","0,028669","0,031233",61,"99,991022","0,469982","0,001833","0,025967","0,005530"
0,"0,005538","0,032199","0,023167","0,025241",60,"86,145252","0,386113","0,002278","0,025003","0,003881"
0,"0,008391","0,031447","0,023032","0,026299",58,"89,168468","0,397101","0,001916","0,024616","0,003846"
0,"0,005762","0,031326","0,031138","0,026881",59,"95,107344","0,527760","0,001822","0,024590","0,003787"
0,"0,006582","0,032120","0,023845","0,029970",59,"92,516152","0,404153","0,001811","0,024614","0,004489"
0,"0,006636","0,032632","0,026223","0,028491",59,"93,981933","0,444464","0,002041","0,025173","0,004256"
0,"0,005543","0,039035","0,028437","0,026387",57,"99,401897","0,498895","0,004097","0,029343","0,004299"
0,"0,005582","0,032399","0,027407","0,026422",58,"91,809712","0,472535","0,001964","0,024935","0,004353"
0,"0,005478","0,032658","0,023656","0,026602",58,"88,393160","0,407861","0,001964","0,025451","0,004210"
0,"0,005541","0,037798","0,022473","0,026104",57,"91,915956","0,394266","0,002322","0,028177","0,006117"
0,"0,005494","0,043121","0,023905","0,027387",58,"99,907783","0,412155","0,002178","0,030621","0,008026"
0,"0,005559","0,042918","0,024991","0,026075",57,"99,543954","0,438444","0,005639","0,031646","0,004519"
0,"0,005931","0,037422","0,023883","0,026081",57,"93,317095","0,419006","0,003731","0,028599","0,004051"
0,"0,005501","0,035679","0,023248","0,024872",57,"89,300509","0,407866","0,002727","0,026948","0,004127"
0,"0,005439","0,036881","0,028673","0,026057",57,"97,049630","0,503034","0,003138","0,027975","0,004579"
0,"0,005571","0,045286","0,028401","0,025645",57,"104,903627","0,498266","0,002204","0,034709","0,005629"
0,"0,005447","0,043131","0,025037","0,028300",57,"101,915868","0,439244","0,001931","0,034096","0,003974"
0,"0,005718","0,041313","0,024315","0,027843",57,"99,187871","0,426573","0,001937","0,032913","0,003943"
0,"0,005677","0,040698","0,023575","0,026505",57,"96,455550","0,413595","0,002087","0,028505","0,008878"
0,"0,006777","0,042163","0,024081","0,029338",57,"102,359191","0,422474","0,002098","0,032739","0,006124"
0,"0,005697","0,036756","0,030825","0,030515",57,"103,791721","0,540781","0,001928","0,028124","0,004691"
0,"0,006235","0,043655","0,028753","0,027936",59,"106,578732","0,487344","0,003088","0,035035","0,004356"
0,"0,005411","0,040562","0,025412","0,028145",57,"99,529425","0,445817","0,002143","0,031155","0,005211"
0,"0,006192","0,034422","0,023009","0,031238",58,"94,862368","0,396712","0,002997","0,026106","0,004227"
0,"0,005698","0,042553","0,026380","0,027426",58,"102,056964","0,454830","0,002118","0,029200","0,008915"
0,"0,005595","0,050766","0,023462","0,024586",58,"104,409166","0,404519","0,007804","0,035511","0,006260"
0,"0,005486","0,045449","0,022963","0,027447",58,"101,344827","0,395907","0,003924","0,036139","0,004255"
0,"0,006729","0,044192","0,025995","0,025978",57,"102,893779","0,456059","0,001843","0,036371","0,004875"
0,"0,006346","0,044359","0,028230","0,024813",58,"103,748071","0,486729","0,001802","0,035744","0,005501"
0,"0,005696","0,038629","0,027657","0,025371",58,"97,352625","0,476838","0,002224","0,026715","0,008572"
0,"0,006128","0,035674","0,024729","0,024511",57,"91,042593","0,433849","0,001980","0,027756","0,004730"
0,"0,005495","0,038328","0,022912","0,025418",57,"92,153027","0,401968","0,002087","0,028319","0,006647"
0,"0,006285","0,035780","0,031639","0,024052",57,"97,756104","0,555070","0,002295","0,027819","0,004478"
0,"0,006637","0,039482","0,022588","0,023653",58,"92,361006","0,389454","0,002012","0,029077","0,006583"
0,"0,005458","0,035352","0,022310","0,023114",57,"86,234505","0,391406","0,002007","0,026716","0,003957"
0,"0,005558","0,031588","0,023200","0,024914",58,"85,260303","0,399996","0,002005","0,024325","0,003925"
