Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1395,"0,005579","0,023813","0,035671","0,026377",87,"91,440604","0,410009","3,135681","9,124517","5,245209"
1396,"0,00577","0,025606","0,036995","0,028576",87,"96,947121","0,425226","3,021717","8,48937","6,891727"
1397,"0,005506","0,03966","0,056073","0,027683",88,"128,922246","0,63719","2,841711","9,255171","4,062891"
1398,"0,005612","0,041262","0,040789","0,02655",87,"114,212566","0,468838","2,841711","9,255171","4,062891"
1399,"0,005561","0,062933","0,044771","0,02743",87,"140,695445","0,514609","2,943277","11,782885","3,986597"
1400,"0,005565","0,044098","0,036454","0,037797",85,"123,913221","0,428867","5,396605","9,238482","3,904581"
1401,"0,005787","0,0342","0,034904","0,026451",86,"101,34257","0,405866","2,369165","13,5777","4,772186"
1402,"0,005626","0,042075","0,038993","0,027364",86,"114,058058","0,453409","2,883673","13,396263","3,948212"
1403,"0,005606","0,034571","0,03585","0,025655",85,"101,683198","0,421769","2,363205","7,609606","9,321451"
1404,"0,005631","0,028917","0,036066","0,023835",88,"94,449339","0,409846","4,047632","8,968353","5,188227"
1405,"0,005653","0,029869","0,03693","0,024746",85,"97,198234","0,434472","2,784729","16,062737","5,511284"
1406,"0,00636","0,023688","0,036337","0,025484",86,"91,868965","0,422524","2,943039","10,136366","7,37071"
1407,"0,00561","0,040522","0,03515","0,022788",84,"104,069665","0,418447","3,046751","10,347128","4,21524"
1408,"0,005651","0,030279","0,037933","0,025117",85,"98,980443","0,446272","3,99518","8,260727","4,262209"
1409,"0,005603","0,02625","0,03404","0,024709",86,"90,602134","0,395813","2,481937","9,564877","5,51486"
1410,"0,006697","0,03221","0,037087","0,025277",85,"101,270206","0,436314","3,165483","7,9","5,204201"
1411,"0,006701","0,029014","0,03371","0,023592",82,"93,016993","0,411097","3,326893","8,445024","3,798008"
1412,"0,006339","0,033026","0,031692","0,024872",83,"95,929866","0,381834","3,033638","8,73065","5,755663"
1413,"0,009586","0,028653","0,037622","0,022041",84,"97,902682","0,447882","2,917767","8,50749","4,927874"
1414,"0,006609","0,036297","0,035486","0,02348",83,"101,871572","0,427542","3,509283","8,501053","4,328012"
1415,"0,005594","0,028492","0,032182","0,022252",82,"88,52024","0,39246","4,104376","10,622978","4,06146"
1416,"0,005515","0,030161","0,036338","0,02153",79,"93,543891","0,459974","3,042936","8,007526","4,981041"
1417,"0,005565","0,026022","0,036969","0,022923",81,"91,479129","0,456404","2,987623","8,298635","3,60918"
1418,"0,006986","0,026767","0,032936","0,022614",81,"89,301724","0,406613","4,438877","8,930683","3,576994"
1419,"0,005545","0,026992","0,034328","0,022578",83,"89,4433","0,41359","2,705574","7,820368","3,888369"
1420,"0,010672","0,023446","0,035353","0,022679",86,"92,149856","0,411082","2,422094","7,8547","3,654957"
1421,"0,006625","0,025675","0,035684","0,024202",84,"92,186307","0,424812","2,278805","8,562803","3,541231"
1422,"0,005588","0,024298","0,034725","0,024997",86,"89,607373","0,403778","2,727747","7,58338","4,076004"
1423,"0,005508","0,023452","0,033836","0,025975",84,"88,771132","0,402814","2,440453","8,406878","3,889322"
1424,"0,011862","0,030662","0,035946","0,024907",85,"103,37636","0,422898","3,007174","9,898186","3,801346"
1425,"0,009703","0,024129","0,033659","0,026121",85,"93,611026","0,395983","2,645254","7,486105","6,738663"
1426,"0,00707","0,021477","0,036838","0,022643",85,"88,027918","0,433388","4,083872","10,689259","3,777504"
1427,"0,006299","0,02434","0,034201","0,023874",86,"88,712949","0,397681","4,345655","7,719994","6,705999"
1428,"0,00598","0,025928","0,032787","0,018626",82,"83,320637","0,399844","3,098011","7,506371","5,493402"
1429,"0,006075","0,021038","0,032785","0,023661",84,"83,558667","0,390296","3,674746","8,015156","3,723383"
1430,"0,005505","0,022929","0,036981","0,023427",80,"88,842332","0,462266","3,044128","9,178638","3,594875"
1431,"0,005596","0,021424","0,032272","0,021377",80,"80,668934","0,403406","3,06201","7,96771","3,639221"
1432,"0,005489","0,021472","0,030346","0,025191",78,"82,499086","0,389051","2,877474","8,19087","3,706932"
1433,"0,005565","0,028576","0,030745","0,023258",76,"88,143531","0,40454","2,373934","7,848263","3,561735"
1434,"0,00547","0,024182","0,03195","0,023682",75,"85,283746","0,426006","2,289772","7,578373","4,781723"
1435,"0,005483","0,02852","0,033346","0,02191",75,"89,258567","0,44461","2,503395","7,526159","3,694296"
1436,"0,005542","0,025359","0,033983","0,022772",75,"87,656425","0,453109","2,882242","8,687496","3,713369"
1437,"0,005686","0,024821","0,034131","0,023862",70,"88,499257","0,487587","3,688097","8,128166","4,310369"
1438,"0,008392","0,024021","0,029773","0,021486",68,"83,670757","0,437837","3,027678","8,497","5,747557"
1439,"0,006271","0,022759","0,028014","0,02167",68,"78,713833","0,411969","3,15547","8,263588","4,86207"
1440,"0,005841","0,022289","0,03748","0,018653",66,"84,262309","0,567879","2,561808","10,051966","4,072905"
1441,"0,005483","0,023442","0,029137","0,022697",65,"80,759869","0,448268","2,604008","7,912159","3,999949"
1442,"0,005568","0,02161","0,027199","0,020932",62,"75,309254","0,438695","3,676653","8,076429","4,118443"
1443,"0,00541","0,021669","0,025876","0,023243",60,"76,198297","0,431263","3,098011","12,829781","5,242586"
1444,"0,005713","0,023466","0,029105","0,025739",60,"84,022934","0,485082","3,614187","11,80768","6,041765"
1445,"0,005507","0,02238","0,028634","0,018752",61,"75,273596","0,469417","3,704786","10,523319","6,871462"
1446,"0,005704","0,027546","0,027482","0,022296",60,"83,028153","0,458028","2,618551","9,830236","6,276846"
1447,"0,005468","0,026929","0,029838","0,018496",58,"80,731031","0,514443","4,563808","11,360645","7,489681"
1448,"0,005745","0,024849","0,031966","0,01837",57,"80,930051","0,560804","2,958059","8,948565","9,791136"
1449,"0,005602","0,025652","0,027156","0,018194",57,"76,603594","0,476416","2,958059","8,948565","9,791136"
1450,"0,005505","0,021481","0,02671","0,019724",58,"73,419795","0,46051","2,318382","9,133101","5,104303"
1451,"0,005393","0,023339","0,025929","0,022609",57,"77,269873","0,454899","3,709793","8,172035","4,721403"
1452,"0,006631","0,04099","0,026798","0,015947",56,"90,365502","0,478533","2,197504","9,604454","3,87907"
1453,"0,005451","0,038269","0,025545","0,020797",59,"90,062735","0,432972","3,079653","10,133266","5,463123"
1454,"0,005864","0,034525","0,024711","0,021729",59,"86,828494","0,418825","3,100157","9,102583","3,812551"
1455,"0,005383","0,030485","0,025423","0,019083",53,"80,374392","0,479681","2,53582","8,60548","3,88813"
1456,"0,00537","0,033022","0,026204","0,017649",56,"82,243458","0,467922","3,667831","7,109642","3,786564"
1457,"0,005508","0,028902","0,024258","0,018399",57,"77,067098","0,425582","3,278971","7,796049","4,817247"
1458,"0,005384","0,052356","0,024783","0,018247",58,"100,769608","0,427292","2,416849","7,222414","3,966808"
1459,"0,005506","0,025696","0,022958","0,019178",55,"73,33757","0,417413","2,307177","6,875515","5,324841"
1460,"0,005423","0,024014","0,023272","0,017781",57,"70,489792","0,40828","2,52223","8,168221","3,69215"
1461,"0,005584","0,025371","0,023661","0,018334",56,"72,950892","0,422519","2,502918","6,787539","3,511906"
1462,"0,005449","0,025542","0,023464","0,019409",58,"73,864577","0,40455","2,146006","6,803751","3,72386"
1463,"0,006605","0,026366","0,022857","0,017066",59,"72,894218","0,387402","2,237797","7,780313","3,623486"
1464,"0,00605","0,023122","0,02403","0,015479",60,"68,680953","0,400505","2,166986","6,849766","3,426552"
1465,"0,00615","0,024354","0,023196","0,017871",58,"71,571742","0,399931","3,112793","7,43103","3,540277"
1466,"0,005941","0,025747","0,022671","0,018571",57,"72,930597","0,397736","2,577782","6,786108","3,840923"
1467,"0,005953","0,02217","0,024829","0,021065",57,"74,016484","0,435599","2,845764","6,856203","3,663301"
1468,"0,012028","0,021924","0,024701","0,019296",56,"77,948678","0,441091","2,608061","7,379532","4,785299"
1469,"0,005523","0,020986","0,025462","0,020823",58,"72,794239","0,439007","2,536535","12,059212","3,581524"
1470,"0,006208","0,01979","0,023391","0,019539",56,"68,928579","0,4177","2,52676","8,136272","3,902197"
1471,"0,005512","0,019571","0,024067","0,02165",58,"70,800461","0,414946","3,428698","6,917953","4,951477"
1472,"0,00961","0,020435","0,025594","0,022786",59,"78,425216","0,433793","2,704859","6,93202","4,010677"
1473,"0,005555","0,020102","0,022208","0,019484",57,"67,349414","0,389618","2,887964","6,933928","3,748655"
1474,"0,00627","0,020708","0,021924","0,019709",56,"68,611024","0,391507","3,055096","7,989407","4,096746"
1475,"0,005752","0,020431","0,024416","0,020409",55,"71,008408","0,443919","2,279282","9,747744","3,727198"
1476,"0,005513","0,022138","0,024843","0,01578",57,"68,274235","0,435843","2,541304","7,58481","4,834175"
1477,"0,007534","0,021531","0,02476","0,017485",58,"71,310184","0,426902","4,223824","8,290291","4,247427"
1478,"0,005531","0,024707","0,025751","0,017333",56,"73,321592","0,45984","2,30813","7,457733","5,01132"
1479,"0,005544","0,021655","0,023174","0,019526",54,"69,900111","0,429156","3,286123","7,303715","4,142284"
1480,"0,005471","0,022596","0,023136","0,021921",56,"73,124295","0,413149","3,10564","10,648727","3,928185"
1481,"0,005712","0,02103","0,026339","0,017425",57,"70,507186","0,462088","3,111601","7,929325","3,69215"
1482,"0,006156","0,020977","0,025862","0,019771",56,"72,76536","0,461821","2,716064","6,94108","3,691912"
1483,"0,005488","0,024602","0,023201","0,019945",56,"73,236269","0,414307","2,490282","7,220984","3,966093"
1484,"0,005482","0,024243","0,025079","0,019119",55,"73,92274","0,455982","3,723621","9,083033","4,64797"
1485,"0,005903","0,02193","0,026531","0,018706",55,"73,07018","0,482388","4,263639","9,188414","4,024982"
1486,"0,007179","0,025318","0,022043","0,016638",54,"71,178041","0,408202","3,188372","7,276297","6,344557"
1487,"0,005444","0,023341","0,022977","0,018087",57,"69,84942","0,403111","2,652645","7,307768","4,023314"
1488,"0,005757","0,023601","0,026894","0,014094",57,"70,345353","0,471821","2,861023","7,227421","3,773928"
1489,"0,005753","0,02876","0,021756","0,016692",56,"72,961279","0,388503","3,005266","7,102013","3,710747"
1490,"0,006613","0,021697","0,022128","0,015943",56,"66,380898","0,395151","2,514601","7,166624","3,769159"
1491,"0,005498","0,021112","0,023342","0,017435",56,"67,386491","0,41682","2,989769","7,008314","3,653288"
1492,"0,010117","0,023303","0,021849","0,015992",58,"71,261273","0,376698","2,556086","6,841183","3,66044"
1493,"0,005493","0,025394","0,023425","0,016586",57,"70,89885","0,410974","2,52676","8,047581","3,78108"
1494,"0,005785","0,028854","0,024128","0,017414",59,"76,181679","0,408945","2,359152","6,90794","3,62587"
1495,"0,005498","0,025729","0,02396","0,018953",58,"74,139932","0,413098","3,221512","6,889582","3,793716"
1496,"0,006019","0,021615","0,022234","0,019743",56,"69,610139","0,39703","2,576113","6,868124","3,735065"
1497,"0,007881","0,022809","0,023481","0,017123",57,"71,293944","0,411949","3,030062","6,984949","3,651857"
1498,"0,007081","0,02028","0,025068","0,017466",58,"69,894986","0,432201","2,650976","9,332895","4,938126"
1499,"0,006705","0,022029","0,023644","0,016808",55,"69,185376","0,429883","2,67911","6,923676","5,119324"
1500,"0,005829","0,020558","0,020906","0,014739",55,"62,031114","0,380104","3,419876","6,89435","3,83687"
1501,"0,005667","0,019939","0,023283","0,015252",55,"64,141696","0,423331","5,307436","6,922722","3,955841"
1502,"0,005418","0,020843","0,02121","0,014649",52,"62,119915","0,407888","2,837658","8,234501","3,662109"
1503,"0,005931","0,01928","0,020852","0,014",50,"60,063216","0,417042","2,592802","7,13563","3,782511"
1504,"0,008203","0,02104","0,022343","0,015954",55,"67,539515","0,406233","2,542257","6,909132","3,707647"
1505,"0,007448","0,020746","0,021252","0,017504",52,"66,950489","0,408688","2,767086","6,873846","3,738403"
1506,"0,005716","0,021582","0,02497","0,014748",54,"67,016572","0,462405","2,59757","6,911516","1,881123"
1507,"0,006544","0,025226","0,023083","0,01475",53,"69,603055","0,435536","3,247261","6,931782","1,808405"
1508,"0,005401","0,021429","0,02289","0,01488",55,"64,60053","0,416179","2,361059","7,042408","3,257751"
1509,"0,005472","0,022787","0,021477","0,016435",54,"66,170637","0,397716","3,381729","6,991148","2,460718"
1510,"0,005475","0,024342","0,025279","0,016696",56,"71,791659","0,451414","4,12631","10,602951","1,853228"
1511,"0,00543","0,021884","0,023302","0,016685",56,"67,300684","0,416109","3,27158","6,944656","1,973152"
1512,"0,005367","0,02014","0,021682","0,014274",56,"61,462623","0,387181","5,655289","8,25119","1,883745"
1513,"0,00545","0,022041","0,022836","0,016798",55,"67,126178","0,415207","2,325058","6,836176","1,816511"
1514,"0,005414","0,019931","0,023105","0,015776",55,"64,225848","0,420087","2,53129","9,593487","1,841784"
1515,"0,005292","0,013626","0,008211","0,017271",0,"44,39922",0,"3,040314","10,080338","2,074718"
1516,"0,005326","0,015955","0,005747","0,005026",0,"32,05401",0,"2,612829","8,917809","2,524853"
1517,"0,005322","0,015367","0,007046","0,003571",0,"31,306735",0,"2,612829","8,917809","2,524853"
1518,"0,006558","0,015767","0,00568","0,012498",0,"40,502392",0,"2,759695","8,19397","4,067659"
1519,"0,005393","0,019982","0,005402","0,003729",0,"34,506275",0,"2,759695","8,19397","4,067659"
1520,"0,005406","0,014625","0,007271","0,011474",0,"38,775895",0,"2,525568","8,535624","5,230904"
1521,"0,005363","0,018472","0,006094","0,004009",0,"33,937445",0,"2,258062","9,016752","2,035379"
1522,"0,00537","0,014863","0,006664","0,012802",0,"39,698251",0,"2,424717","9,929657","2,105236"
1523,"0,005374","0,016764","0,007582","0,013561",0,"43,280439",0,"2,167702","8,439541","2,156973"
1524,"0,005349","0,018024","0,005881","0,005024",0,"34,277497",0,"2,220869","10,166407","1,964569"
1525,"0,007896","0,016722","0,005505","0,011862",0,"41,985291",0,"3,681421","7,09486","1,938105"
1526,"0,005389","0,019582","0,005716","0,012322",0,"43,009796",0,"2,954006","11,187792","1,856327"
1527,"0,00587","0,019497","0,001383","0,006576",0,"33,325312",0,"2,7349","7,823706","1,990318"
1528,"0,007405","0,015692","0,002181","0,011153",0,"36,430706",0,"2,939463","9,107828","2,749205"
1529,"0,005372","0,016888","0,001515","0,013096",0,"36,870474",0,"2,456665","7,860661","2,14076"
1530,"0,00531","0,015557","0,002144","0,008002",0,"31,013372",0,"2,518177","9,005547","2,067566"
1531,"0,006392","0,016859","0,001248","0,013123",0,"37,622516",0,"2,518177","9,005547","2,067566"
1532,"0,005468","0,015204","0,001187","0,01108",0,"32,938828",0,"4,604816","9,014845","3,236294"
1533,"0,005354","0,018475","0,001271","0,005681",0,"30,780656",0,"4,604816","9,014845","3,236294"
1534,"0,00539","0,01509","0,001283","0,006054",0,"27,81652",0,"4,044533","9,44376","2,597809"
1535,"0,008285","0,017333","0,00151","0,007964",0,"35,092485",0,"4,044533","9,44376","2,597809"
1536,"0,006244","0,014961","0,001158","0,007033",0,"29,396546",0,"4,044533","9,44376","2,597809"
1537,"0,005331","0,016086","0,001224","0,007399",0,"30,040776",0,"5,733252","8,119822","4,160166"
1538,"0,007274","0,019974","0,001119","0,007007",0,"35,374452",0,"5,733252","8,119822","4,160166"
1539,"0,005491","0,018886","0,00316","0,004777",0,"32,313383",0,"3,998756","12,129068","2,022505"
1540,"0,005531","0,020524","0,00154","0,007487",0,"35,082085",0,"2,412558","11,290789","2,069473"
1541,"0,005352","0,022043","0,002301","0,007096",0,"36,79143",0,"4,12178","9,225607","2,119064"
1542,"0,006603","0,020085","0,001334","0,007154",0,"35,175753",0,"4,12178","9,225607","2,119064"
1543,"0,005457","0,018169","0,00193","0,007705",0,"33,260381",0,"2,388","8,681774","1,968145"
1544,"0,006461","0,016031","0,001109","0,006851",0,"30,452831",0,"2,388","8,681774","1,968145"
1545,"0,005443","0,018911","0,002047","0,00637",0,"32,77149",0,"2,616882","10,275364","2,038002"
1546,"0,005581","0,013295","0,001127","0,006076",0,"26,079783",0,"2,25544","6,869316","1,848221"
1547,"0,00541","0,014883","0,002032","0,007019",0,"29,34464",0,"3,391027","6,898165","1,931429"
1548,"0,006143","0,014404","0,001086","0,006874",0,"28,506702",0,"2,843142","7,046461","1,933336"
1549,"0,008198","0,013851","0,001963","0,007481",0,"31,492792",0,"2,497673","6,951332","1,771212"
1550,"0,005364","0,014068","0,001087","0,007052",0,"27,570904",0,"2,480507","6,923676","1,862288"
1551,"0,005366","0,014997","0,002268","0,005163",0,"27,794884",0,"2,343416","6,834984","2,030611"
1552,"0,005569","0,013965","0,001068","0,007528",0,"28,129524",0,"2,578259","6,972313","2,01416"
1553,"0,006438","0,013833","0,002362","0,007522",0,"30,1546",0,"2,462149","6,882429","2,028942"
1554,"0,005435","0,014892","0,001105","0,006824",0,"28,255612",0,"2,530813","6,998062","1,991987"
1555,"0,006465","0,014578","0,002019","0,010979",0,"34,042084",0,"2,418756","7,562637","2,080441"
1556,"0,005444","0,01786","0,0013","0,010806",0,"35,409488",0,"3,136873","10,290623","2,004862"
