Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1300,"0,005562","0,026676","0,040954","0,030004",86,"103,195828","0,476208","2,680302","6,022930","3,611326"
1301,"0,006887","0,025511","0,045632","0,034647",86,"112,677932","0,530606","3,501415","5,771399","3,642797"
1302,"0,006997","0,028728","0,042879","0,022565",85,"101,169946","0,504463","2,791882","7,422686","4,839182"
1303,"0,007430","0,037646","0,045112","0,023721",86,"113,909358","0,524553","4,312515","5,833626","3,801346"
1304,"0,011982","0,023080","0,040455","0,047771",88,"123,287937","0,459715","3,344536","6,621122","4,276991"
1305,"0,005516","0,021448","0,042669","0,042820",88,"112,453254","0,484872","4,666567","7,341385","3,838301"
1306,"0,008148","0,024981","0,048837","0,025657",86,"107,623254","0,567869","2,464771","11,042118","4,891634"
1307,"0,009305","0,025948","0,044166","0,037534",88,"116,953961","0,501890","2,294302","6,222010","3,945589"
1308,"0,013826","0,026210","0,045967","0,020161",87,"106,164075","0,528360","4,150867","12,882948","3,501654"
1309,"0,006916","0,019489","0,041520","0,023714",86,"91,637761","0,482788","2,404213","5,746841","3,990650"
1310,"0,006669","0,022319","0,044644","0,020205",85,"93,838082","0,525227","3,147364","6,535530","3,849745"
1311,"0,007462","0,023770","0,035891","0,024581",86,"91,704098","0,417337","11,663914","6,230354","4,000425"
1312,"0,006277","0,021996","0,038050","0,022930",84,"89,253050","0,452974","2,336740","11,001825","5,520105"
1313,"0,007942","0,023399","0,040590","0,022013",86,"93,944134","0,471979","6,287098","6,556988","4,237890"
1314,"0,005580","0,031445","0,038940","0,031437",87,"107,402606","0,447584","3,572702","5,954981","5,703926"
1315,"0,006919","0,025525","0,041541","0,026173",86,"100,158715","0,483039","2,486944","7,524014","4,288912"
1316,"0,005502","0,019243","0,035266","0,021620",87,"81,631547","0,405354","4,366875","6,396055","4,098415"
1317,"0,009691","0,029180","0,040531","0,022226",87,"101,627494","0,465871","2,720833","5,905151","4,495382"
1318,"0,005710","0,019394","0,039693","0,027948",90,"92,744609","0,441037","4,421234","6,866217","3,614426"
1319,"0,006984","0,026934","0,034796","0,021808",86,"90,521888","0,404601","3,094673","6,062508","3,769398"
1320,"0,006862","0,030475","0,039595","0,022299",85,"99,230719","0,465827","2,340317","6,593704","3,585339"
1321,"0,005802","0,028471","0,037735","0,034378",88,"106,386097","0,428808","2,915621","8,710384","4,148483"
1322,"0,005459","0,029236","0,039169","0,024071",87,"97,934553","0,450220","3,372908","11,089563","3,752708"
1323,"0,005724","0,024534","0,042045","0,028963",85,"101,266554","0,494649","3,834009","5,849838","4,450321"
1324,"0,012510","0,022299","0,045115","0,021016",86,"100,939793","0,524587","19,026041","6,307602","3,766298"
1325,"0,005830","0,027098","0,036885","0,021919",86,"91,731364","0,428892","2,944946","8,197546","3,798246"
1326,"0,006516","0,020560","0,037521","0,022495",87,"87,092315","0,431279","2,599239","6,668329","5,919695"
1327,"0,008783","0,022183","0,042263","0,023372",88,"96,600563","0,480260","2,645254","6,613255","4,042387"
1328,"0,006154","0,020734","0,038163","0,023472",88,"88,523302","0,433665","6,822824","6,657362","5,805016"
1329,"0,005532","0,022612","0,037669","0,024959",88,"90,772583","0,428060","2,467155","8,827925","5,444527"
1330,"0,005564","0,025570","0,044078","0,023041",89,"98,252579","0,495263","2,367020","12,114048","3,785849"
1331,"0,007334","0,026323","0,041293","0,022931",88,"97,880377","0,469234","2,648830","5,960464","4,388571"
1332,"0,006264","0,022131","0,052458","0,022865",88,"103,718532","0,596119","3,038406","8,973837","6,508112"
1333,"0,005584","0,037302","0,046728","0,025205",86,"114,818985","0,543353","2,917051","5,858898","4,866123"
1334,"0,005703","0,024893","0,047411","0,022011",88,"100,017880","0,538761","3,199816","6,484032","3,866196"
1335,"0,008165","0,035113","0,041327","0,031195",90,"115,800103","0,459186","2,516031","5,995512","5,505085"
1336,"0,006922","0,024178","0,038317","0,026713",89,"96,130820","0,430529","3,005266","8,209705","7,069349"
1337,"0,006573","0,026159","0,034644","0,022671",86,"90,046771","0,402833","2,906322","7,032871","5,418301"
1338,"0,005452","0,023708","0,035545","0,023759",88,"88,464228","0,403921","2,622128","5,879164","4,218578"
1339,"0,005597","0,025221","0,038173","0,022108",88,"91,099377","0,433788","3,292799","5,746126","3,884554"
1340,"0,006490","0,020309","0,037066","0,022993",86,"86,858644","0,431001","2,977848","6,719112","3,812790"
1341,"0,005686","0,027606","0,035203","0,022149",84,"90,644739","0,419086","3,396511","6,670237","3,893375"
1342,"0,006290","0,023395","0,038357","0,020926",85,"88,966802","0,451255","7,760048","5,811453","3,988743"
1343,"0,014262","0,020381","0,033413","0,020995",82,"89,050357","0,407472","2,533197","16,638756","3,823996"
1344,"0,007578","0,026031","0,044457","0,020655",82,"98,721968","0,542159","4,265785","5,907774","3,635645"
1345,"0,005867","0,025493","0,038540","0,030323",84,"100,223676","0,458813","2,519608","7,313013","5,011797"
1346,"0,006366","0,025290","0,040756","0,029829",82,"102,241305","0,497021","2,240896","6,175995","4,263878"
1347,"0,005631","0,023085","0,040407","0,026941",84,"96,064035","0,481038","3,171206","7,060766","4,068851"
1348,"0,006621","0,020647","0,051805","0,021094",85,"100,167417","0,609470","2,871275","5,875111","3,881931"
1349,"0,005913","0,020215","0,046883","0,026484",84,"99,494374","0,558128","5,833864","6,150007","4,073381"
1350,"0,005816","0,020383","0,039954","0,021748",81,"87,900691","0,493255","5,833864","6,150007","4,073381"
1351,"0,006589","0,032819","0,035249","0,027218",77,"101,875052","0,457779","2,948284","6,818056","6,700754"
1352,"0,005479","0,031279","0,042875","0,025479",83,"105,112268","0,516569","2,247334","11,107922","3,980637"
1353,"0,008139","0,020962","0,036499","0,034289",79,"99,889362","0,462011","2,540588","8,075953","8,856773"
1354,"0,005682","0,022194","0,039835","0,022903",78,"90,613314","0,510699","3,175259","6,905556","5,035877"
1355,"0,009927","0,028988","0,039096","0,021123",82,"99,133211","0,476776","3,743649","6,743908","3,848553"
1356,"0,012388","0,024582","0,047668","0,024471",83,"109,109154","0,574311","3,044844","5,860567","3,931761"
1357,"0,005582","0,019697","0,047390","0,030996",80,"103,664449","0,592370","2,778292","8,836985","9,041548"
1358,"0,005804","0,024903","0,046018","0,048565",83,"125,290204","0,554437","3,324747","10,208368","5,425930"
1359,"0,007363","0,051416","0,043203","0,026657",82,"128,638301","0,526870","10,106325","6,700754","4,114628"
1360,"0,005561","0,025907","0,042339","0,025414",80,"99,221791","0,529239","4,010677","12,399197","4,161835"
1361,"0,005750","0,024448","0,050679","0,022358",85,"103,234708","0,596218","2,304554","6,275415","3,707886"
1362,"0,005605","0,030334","0,049884","0,024732",80,"110,554923","0,623547","2,369881","6,176472","8,836746"
1363,"0,013246","0,025570","0,034169","0,022475",79,"95,460880","0,432517","2,661705","5,884171","4,642487"
1364,"0,006265","0,025451","0,037980","0,022184",85,"91,879207","0,446824","12,125492","7,895231","18,274069"
1365,"0,005755","0,022358","0,036479","0,021120",85,"85,712147","0,429165","3,159523","8,214951","6,736517"
1366,"0,007889","0,029266","0,039959","0,023051",81,"100,165562","0,493323","4,143715","6,272316","4,877090"
1367,"0,005653","0,029294","0,038334","0,026617",83,"99,898067","0,461855","2,738476","6,181240","3,978968"
1368,"0,005527","0,037900","0,042272","0,029308",87,"115,007182","0,485888","3,641844","9,982586","4,356146"
1369,"0,005561","0,031297","0,046141","0,022564",86,"105,563320","0,536529","2,372026","6,726742","6,867170"
1370,"0,005648","0,023555","0,041844","0,026629",87,"97,676274","0,480962","4,726648","9,425640","3,860712"
1371,"0,005545","0,026400","0,035650","0,022394",86,"89,988494","0,414535","3,844976","8,622169","3,700733"
1372,"0,013724","0,021076","0,035770","0,024827",87,"95,397296","0,411147","9,281874","7,590055","4,246235"
1373,"0,006540","0,047295","0,035093","0,022075",85,"111,002200","0,412856","4,800320","6,185055","4,820108"
1374,"0,007270","0,025768","0,033288","0,023993",85,"90,317592","0,391618","2,624750","5,836964","3,746986"
1375,"0,006852","0,022507","0,033890","0,026583",85,"89,831883","0,398707","3,170252","7,518530","4,376411"
1376,"0,006030","0,019346","0,034212","0,027775",84,"87,362946","0,407283","2,517700","5,893707","3,707409"
1377,"0,010671","0,029694","0,035608","0,025149",85,"101,121749","0,418915","2,474546","5,949497","4,739285"
1378,"0,007040","0,025957","0,045524","0,023747",88,"102,268247","0,517318","2,303600","7,385969","4,211187"
1379,"0,006809","0,026537","0,038587","0,023202",88,"95,134375","0,438493","3,132582","6,287813","4,652262"
1380,"0,005552","0,026701","0,042939","0,020126",88,"95,317708","0,487940","3,438950","6,416082","4,368305"
1381,"0,005453","0,031661","0,036806","0,026972",87,"100,891023","0,423055","3,555298","6,056547","3,657103"
1382,"0,013054","0,024373","0,041027","0,025227",86,"103,681088","0,477057","5,597115","6,518364","3,888607"
1383,"0,006702","0,019388","0,035383","0,024465",87,"85,937721","0,406699","3,504515","8,496284","5,473375"
1384,"0,009428","0,022279","0,040383","0,027828",87,"99,917969","0,464170","2,296925","7,506132","3,789663"
1385,"0,005531","0,020090","0,038187","0,023623",88,"87,431428","0,433941","3,671169","6,193876","3,743410"
1386,"0,007264","0,021319","0,039162","0,023045",87,"90,789478","0,450136","5,295277","8,419275","5,289316"
1387,"0,005511","0,022951","0,043416","0,025921",86,"97,798324","0,504832","3,054619","5,991459","3,968477"
1388,"0,005872","0,021651","0,038318","0,022586",88,"88,426497","0,435427","2,387524","5,855799","4,933834"
1389,"0,005672","0,021780","0,042156","0,026042",89,"95,650614","0,473664","3,714800","6,691694","4,452705"
1390,"0,005568","0,025957","0,041713","0,024741",87,"97,979416","0,479457","2,859116","6,164551","4,027128"
1391,"0,012774","0,025255","0,040970","0,025382",86,"104,379733","0,476392","2,839565","6,521225","4,002810"
1392,"0,006588","0,029075","0,043830","0,024754",88,"104,246481","0,498067","3,835201","7,312059","6,758451"
1393,"0,005826","0,023976","0,037945","0,025805",89,"93,551063","0,426343","3,486872","6,440878","5,162954"
1394,"0,005639","0,025566","0,038933","0,023646",88,"93,785310","0,442425","6,218195","14,323235","5,626440"
1395,"0,007212","0,032089","0,038159","0,027838",87,"105,298256","0,438614","3,561258","15,045166","7,722139"
1396,"0,005620","0,021334","0,044864","0,024262",87,"96,079553","0,515677","5,588293","8,283377","4,427910"
1397,"0,006933","0,025125","0,039959","0,026217",88,"98,234849","0,454082","2,547503","5,859852","3,975630"
1398,"0,006210","0,023281","0,039544","0,025143",87,"94,176298","0,454524","4,020691","8,012533","4,105568"
1399,"0,006637","0,021602","0,041413","0,033082",87,"102,732869","0,476007","3,694534","7,487535","4,075766"
1400,"0,005548","0,023456","0,042872","0,023859",85,"95,735830","0,504378","3,469467","6,610632","4,900217"
1401,"0,007684","0,033482","0,037794","0,028054",86,"107,014657","0,439470","2,795696","6,947279","3,723860"
1402,"0,005519","0,027139","0,037006","0,023978",86,"93,641595","0,430297","2,440214","15,144825","5,093098"
1403,"0,009844","0,036176","0,043170","0,023734",85,"112,924272","0,507883","9,174347","6,914377","5,303860"
1404,"0,006694","0,035864","0,039454","0,020900",88,"102,912618","0,448343","2,549887","6,455660","3,717184"
1405,"0,007011","0,026546","0,037222","0,023435",85,"94,214124","0,437910","4,052639","6,265640","4,318714"
1406,"0,007598","0,019169","0,040197","0,023931",86,"90,895113","0,467413","3,099680","10,340691","8,016825"
1407,"0,005620","0,027021","0,037525","0,023182",84,"93,347698","0,446729","4,734516","6,134272","4,615545"
1408,"0,005540","0,027970","0,050007","0,024484",85,"108,000543","0,588312","2,924442","12,236595","7,931232"
1409,"0,007062","0,021837","0,044628","0,026094",86,"99,620746","0,518933","2,553225","7,106066","5,553484"
1410,"0,005747","0,024159","0,069631","0,033216",85,"132,752756","0,819185","3,369331","7,981777","4,120350"
1411,"0,005737","0,034405","0,048566","0,025167",82,"113,873803","0,592263","4,835367","5,773306","5,062342"
1412,"0,005494","0,030849","0,040350","0,034821",83,"111,514342","0,486142","4,095793","7,997751","8,496761"
1413,"0,006761","0,019640","0,045936","0,025711",84,"98,048603","0,546862","7,896900","16,180038","5,292892"
1414,"0,006096","0,022717","0,042873","0,025990",83,"97,676688","0,516546","2,496004","14,033794","5,580425"
1415,"0,010194","0,033088","0,042828","0,027376",82,"113,486720","0,522293","3,242254","9,650707","5,688429"
1416,"0,015345","0,030565","0,044384","0,024036",79,"114,330009","0,561820","2,711535","8,139372","4,612684"
1417,"0,005607","0,035565","0,041941","0,024436",81,"107,548881","0,517795","8,382082","5,803108","4,289150"
1418,"0,008477","0,033738","0,046059","0,040799",81,"129,073225","0,568634","2,243042","18,536329","6,087065"
1419,"0,007208","0,029446","0,044164","0,038624",83,"119,441774","0,532094","3,167868","7,662058","5,303144"
1420,"0,005544","0,024984","0,041706","0,038143",86,"110,376646","0,484955","4,359007","15,580893","8,850098"
1421,"0,010407","0,043113","0,039300","0,032048",84,"124,868206","0,467860","3,794670","7,851839","3,952742"
1422,"0,007722","0,042282","0,042507","0,031506",86,"124,018162","0,494270","2,893686","7,520437","5,811214"
1423,"0,012335","0,037084","0,042843","0,040515",84,"132,776597","0,510041","2,169847","5,877256","4,996777"
1424,"0,005527","0,031752","0,039968","0,024556",85,"101,802376","0,470206","6,337643","6,125689","5,632162"
1425,"0,006091","0,033526","0,039752","0,046887",85,"126,255093","0,467665","13,361692","7,164240","5,168200"
1426,"0,015340","0,033610","0,043932","0,038587",85,"131,469199","0,516851","6,420612","10,234356","10,093451"
1427,"0,008122","0,040033","0,050089","0,048594",86,"146,837937","0,582434","3,841162","8,537292","5,155563"
1428,"0,015770","0,029322","0,043305","0,021374",82,"109,770707","0,528104","2,151251","11,311769","13,874769"
1429,"0,005644","0,042310","0,044439","0,042381",84,"134,773776","0,529032","3,900051","7,570267","3,832817"
1430,"0,006719","0,033847","0,046654","0,044797",80,"132,016063","0,583169","12,962103","5,988598","3,820658"
1431,"0,005981","0,027810","0,047611","0,035462",80,"116,863299","0,595142","2,318859","10,514975","3,990889"
1432,"0,011154","0,028443","0,040312","0,032434",78,"112,342205","0,516817","3,302336","9,140730","10,935783"
1433,"0,025918","0,026374","0,037944","0,027799",76,"118,035909","0,499264","9,188175","6,692171","5,404711"
1434,"0,008157","0,035491","0,040131","0,028217",75,"111,995091","0,535079","6,812334","6,417990","4,929066"
1435,"0,005532","0,040678","0,044270","0,023163",75,"113,642020","0,590269","2,606630","5,775452","4,250526"
1436,"0,012167","0,028897","0,038389","0,028482",75,"107,934878","0,511851","4,512310","6,936550","8,552313"
1437,"0,005730","0,041574","0,039422","0,044990",70,"131,716310","0,563176","2,257586","5,787134","3,865957"
1438,"0,006780","0,021717","0,037923","0,026769",68,"93,189035","0,557685","3,250599","14,366388","4,343748"
1439,"0,007240","0,030721","0,036899","0,024409",68,"99,268702","0,542626","2,159834","12,205124","3,794193"
1440,"0,006570","0,028401","0,041936","0,019606",66,"96,512237","0,635390","5,146980","9,292126","3,808260"
1441,"0,013518","0,035568","0,043418","0,019995",65,"112,498914","0,667966","3,562927","7,590294","4,392862"
1442,"0,005834","0,035775","0,030702","0,026241",62,"98,552169","0,495199","3,888130","7,677078","4,405499"
1443,"0,006589","0,031412","0,032416","0,025711",60,"96,127939","0,540260","2,752781","5,817890","7,962227"
1444,"0,007005","0,021302","0,034535","0,020382",60,"83,224520","0,575581","10,357618","8,839130","4,496098"
1445,"0,006046","0,033070","0,032061","0,022346",61,"93,522517","0,525591","2,724409","6,517887","4,391670"
1446,"0,011070","0,021522","0,033651","0,027944",60,"94,186377","0,560851","3,196478","5,820513","3,758192"
1447,"0,016465","0,030518","0,038015","0,019170",58,"104,168109","0,655433","4,612684","5,872488","3,730059"
1448,"0,006801","0,034870","0,034639","0,019501",57,"95,812090","0,607707","3,360748","5,873203","4,170656"
1449,"0,010044","0,028567","0,034041","0,023000",57,"95,651507","0,597214","2,745628","7,789373","5,274773"
