Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
1440,"0,005450","0,020066","0,030289","0,016837",66,"72,642376","0,458922","3,869772","5,850315","3,690958"
1441,"0,005411","0,022523","0,026042","0,019118",65,"73,094622","0,400648","2,755404","5,937338","5,019665"
1442,"0,006028","0,018393","0,024176","0,018404",62,"67,000759","0,389943","2,523661","6,471872","4,038334"
1443,"0,005443","0,023496","0,026073","0,019429",60,"74,441534","0,434544","2,373457","5,887270","3,946304"
1444,"0,005435","0,020814","0,028131","0,017936",60,"72,316215","0,468852","3,425837","7,264376","3,564358"
1445,"0,005532","0,026928","0,025362","0,018078",61,"75,899522","0,415771","2,835274","6,036520","3,720045"
1446,"0,005508","0,021953","0,025822","0,017919",60,"71,202595","0,430373","2,679825","5,844355","4,865646"
1447,"0,006634","0,021059","0,023859","0,018497",58,"70,049099","0,411356","2,215385","9,330511","3,675699"
1448,"0,005413","0,022224","0,024548","0,024490",57,"76,673577","0,430660","2,387762","5,812168","3,621578"
1449,"0,005332","0,021683","0,027729","0,019686",57,"74,430622","0,486476","2,203465","5,875111","5,806923"
1450,"0,010437","0,022021","0,026273","0,019444",58,"78,175313","0,452987","2,434015","7,557154","3,740311"
1451,"0,006637","0,019570","0,025234","0,018325",57,"69,765021","0,442696","2,332211","6,533861","3,846645"
1452,"0,005455","0,021749","0,024160","0,014244",56,"65,607860","0,431430","2,342224","5,929947","3,597975"
1453,"0,005466","0,021128","0,026097","0,018943",59,"71,633175","0,442317","2,757072","8,328676","4,453897"
1454,"0,005530","0,020792","0,024432","0,019567",59,"70,320822","0,414094","3,537655","5,856991","4,382610"
1455,"0,007208","0,021264","0,023321","0,019941",53,"71,734491","0,440027","2,622604","5,829811","3,613710"
1456,"0,005464","0,022131","0,023594","0,020193",56,"71,382218","0,421319","2,422094","5,876780","4,940987"
1457,"0,005450","0,018444","0,023787","0,019204",57,"66,884498","0,417310","3,528118","7,284403","3,938675"
1458,"0,005405","0,020521","0,024764","0,017610",58,"68,300311","0,426971","2,452374","7,169485","3,681660"
1459,"0,005385","0,021426","0,023024","0,017777",55,"67,611700","0,418626","3,271818","5,836487","3,729105"
1460,"0,005358","0,020096","0,022604","0,018042",57,"66,100428","0,396568","2,397299","6,171227","6,569862"
1461,"0,005994","0,019377","0,022582","0,018422",56,"66,374875","0,403257","2,483368","8,621931","3,798246"
1462,"0,005418","0,021954","0,023389","0,021731",58,"72,492224","0,403259","2,671719","6,666422","3,542900"
1463,"0,005524","0,020594","0,023447","0,018576",59,"68,140942","0,397405","2,563238","5,814791","3,668547"
1464,"0,005376","0,018774","0,023980","0,015398",60,"63,528529","0,399673","2,284050","5,913496","9,708405"
1465,"0,005323","0,021033","0,023202","0,017289",58,"66,847408","0,400041","2,793074","8,117676","4,178286"
1466,"0,006365","0,021547","0,023450","0,017902",57,"69,263043","0,411396","3,164053","6,757498","3,739119"
1467,"0,006658","0,020173","0,023255","0,018508",57,"68,593571","0,407979","3,226757","5,811691","3,668547"
1468,"0,005631","0,019379","0,024059","0,018848",56,"67,916740","0,429629","2,401590","6,332636","3,679276"
1469,"0,005633","0,023144","0,026345","0,018951",58,"74,073804","0,454218","2,734900","10,090828","3,547192"
1470,"0,005400","0,021860","0,021732","0,018758",56,"67,749627","0,388067","2,612829","7,405519","3,652573"
1471,"0,005407","0,019462","0,022551","0,021556",58,"68,976119","0,388815","2,439260","5,786180","4,403114"
1472,"0,006035","0,018683","0,024676","0,022210",59,"71,602999","0,418234","2,342939","5,743265","3,703833"
1473,"0,005534","0,025627","0,022093","0,018873",57,"72,126126","0,387593","2,366066","5,920172","3,807783"
1474,"0,005424","0,022591","0,021823","0,018165",56,"68,001576","0,389691","3,111124","8,355856","3,942490"
1475,"0,005880","0,020604","0,022493","0,020446",55,"69,423628","0,408970","2,830267","6,118298","4,345179"
1476,"0,005373","0,019108","0,021355","0,014674",57,"60,508703","0,374642","3,228903","6,086111","3,670692"
1477,"0,008836","0,023740","0,021103","0,016352",58,"70,031593","0,363849","2,864361","6,102085","3,709316"
1478,"0,006365","0,023378","0,021683","0,017162",56,"68,588197","0,387194","2,264738","5,929947","3,585815"
1479,"0,005424","0,021865","0,021563","0,019069",54,"67,920675","0,399307","2,330542","5,762815","4,960775"
1480,"0,005442","0,019823","0,021701","0,016413",56,"63,378985","0,387519","2,407551","7,256985","4,257917"
1481,"0,005418","0,021385","0,021756","0,017137",57,"65,696505","0,381690","3,187656","6,664276","4,013062"
1482,"0,005373","0,022878","0,021355","0,015959",56,"65,564212","0,381331","2,738237","6,203651","3,577232"
1483,"0,005420","0,023434","0,020970","0,017695",56,"67,519855","0,374466","2,272844","6,170988","3,514290"
1484,"0,005393","0,021378","0,020858","0,016146",55,"63,775130","0,379237","2,496481","5,861044","3,545046"
1485,"0,005422","0,019967","0,021279","0,020570",55,"67,238596","0,386900","2,495289","5,860090","3,689051"
1486,"0,005508","0,022080","0,022441","0,017769",54,"67,797087","0,415565","2,602100","5,798817","5,004406"
1487,"0,005438","0,020604","0,022377","0,018477",57,"66,895730","0,392574","2,483845","7,396221","3,917933"
1488,"0,008909","0,019556","0,021830","0,015384",57,"65,678710","0,382984","2,759933","7,215738","3,689051"
1489,"0,005507","0,021235","0,023670","0,018755",56,"69,167136","0,422684","2,697706","6,370306","3,760338"
1490,"0,006047","0,021301","0,023100","0,018617",56,"69,064955","0,412498","2,365589","6,112337","3,434896"
1491,"0,005452","0,019223","0,022110","0,016870",56,"63,654965","0,394823","2,304554","6,181240","3,702879"
1492,"0,005412","0,019041","0,022928","0,016663",58,"64,044873","0,395306","2,339840","8,022308","4,230976"
1493,"0,005550","0,018803","0,022745","0,018060",57,"65,156511","0,399027","3,178596","6,426096","3,691912"
1494,"0,007502","0,021741","0,025741","0,017979",59,"72,962998","0,436287","2,281427","5,973816","3,612518"
1495,"0,005467","0,021504","0,021862","0,018676",58,"67,508880","0,376932","2,610922","5,858660","3,463268"
1496,"0,005570","0,021016","0,021329","0,018224",56,"66,139438","0,380877","2,175808","7,245302","3,643274"
1497,"0,005602","0,020304","0,022452","0,016751",57,"65,109118","0,393901","2,898216","7,670641","3,790379"
1498,"0,005544","0,019418","0,021855","0,018289",58,"65,106172","0,376805","3,019810","9,211540","3,571749"
1499,"0,005454","0,020386","0,020930","0,016767",55,"63,537329","0,380541","2,841711","6,285906","3,890753"
1500,"0,008103","0,021590","0,021165","0,015956",55,"66,814702","0,384827","2,889395","5,799770","5,215406"
1501,"0,005946","0,021519","0,020779","0,015971",55,"64,215218","0,377807","2,220869","7,535219","3,520489"
1502,"0,005518","0,019534","0,022870","0,014882",52,"62,804173","0,439811","2,462626","8,129358","4,256010"
1503,"0,005653","0,018265","0,023940","0,014113",50,"61,971077","0,478790","5,896091","6,532192","3,592491"
1504,"0,005459","0,019914","0,024508","0,014483",55,"64,364375","0,445600","2,897978","6,233931","3,571033"
1505,"0,005519","0,019844","0,023059","0,018463",52,"66,885073","0,443447","2,310991","5,758762","4,769087"
1506,"0,006691","0,021056","0,020616","0,014706",54,"63,070043","0,381785","2,164364","5,801201","1,947641"
1507,"0,006233","0,022075","0,020635","0,014483",53,"63,425836","0,389348","2,577066","7,232666","1,892805"
1508,"0,005999","0,019966","0,020936","0,014480",55,"61,380455","0,380652","2,309084","7,107973","1,815796"
1509,"0,005696","0,020539","0,020211","0,014565",54,"61,010582","0,374278","2,368212","6,976366","1,819849"
1510,"0,005449","0,020936","0,020459","0,016668",56,"63,511440","0,365344","2,831459","9,171486","1,745462"
1511,"0,005422","0,021274","0,020632","0,015782",56,"63,109404","0,368437","2,758026","5,983114","1,943588"
1512,"0,005465","0,022956","0,022860","0,015290",56,"66,570018","0,408211","2,898216","5,875826","1,813650"
1513,"0,005602","0,019129","0,020522","0,015016",55,"60,269586","0,373133","2,696753","6,986856","2,414942"
1514,"0,008032","0,019825","0,020646","0,014568",55,"63,071833","0,375385","2,221107","7,920980","2,047300"
1515,"0,005270","0,012226","0,006159","0,017410",0,"41,064694","0,000000","2,550125","6,279707","2,099276"
1516,"0,005483","0,013918","0,004907","0,005515",0,"29,823771","0,000000","2,356529","5,884409","1,977921"
1517,"0,005707","0,014145","0,004847","0,004235",0,"28,933871","0,000000","2,356529","5,884409","1,977921"
1518,"0,005536","0,013570","0,011765","0,012663",0,"43,533710","0,000000","2,818584","5,813837","3,022909"
1519,"0,005429","0,016820","0,006495","0,003804",0,"32,548222","0,000000","2,818584","5,813837","3,022909"
1520,"0,008057","0,013778","0,004707","0,011997",0,"38,538845","0,000000","2,402306","6,358385","1,886368"
1521,"0,006007","0,014573","0,004539","0,004063",0,"29,181595","0,000000","2,402306","6,358385","1,886368"
1522,"0,005815","0,014960","0,006043","0,012418",0,"39,236095","0,000000","7,152796","6,766558","2,934933"
1523,"0,005506","0,014952","0,005814","0,011465",0,"37,738039","0,000000","3,023863","6,201506","1,780748"
1524,"0,005345","0,014939","0,008689","0,005208",0,"34,181325","0,000000","2,866507","6,445408","3,754377"
1525,"0,005308","0,013251","0,004787","0,011294",0,"34,640644","0,000000","2,866507","6,445408","3,754377"
1526,"0,005345","0,013905","0,003840","0,012394",0,"35,484269","0,000000","2,183437","6,128550","3,656864"
1527,"0,007651","0,016444","0,001966","0,006040",0,"32,101193","0,000000","2,733231","5,833626","2,403021"
1528,"0,005353","0,012936","0,001083","0,011099",0,"30,470809","0,000000","2,060890","5,867958","2,742052"
1529,"0,005303","0,019238","0,002614","0,010972",0,"38,126857","0,000000","2,060890","5,867958","2,742052"
1530,"0,006418","0,013485","0,001252","0,008686",0,"29,841468","0,000000","2,292395","5,953074","2,151251"
1531,"0,005354","0,015754","0,001187","0,010876",0,"33,170812","0,000000","2,292395","5,953074","2,151251"
1532,"0,005364","0,016122","0,001174","0,013139",0,"35,799162","0,000000","3,135681","6,680250","1,963377"
1533,"0,009122","0,016557","0,001193","0,005454",0,"32,325780","0,000000","3,135681","6,680250","1,963377"
1534,"0,005301","0,012910","0,001146","0,006590",0,"25,946080","0,000000","3,212214","6,112814","1,868248"
1535,"0,006390","0,013840","0,001139","0,006705",0,"28,074342","0,000000","3,212214","6,112814","1,868248"
1536,"0,005307","0,014681","0,001011","0,006983",0,"27,982945","0,000000","2,196074","5,839109","4,319906"
1537,"0,005327","0,014886","0,001055","0,007132",0,"28,400054","0,000000","2,196074","5,839109","4,319906"
1538,"0,005310","0,015064","0,001146","0,008307",0,"29,828058","0,000000","2,911329","6,217718","1,976728"
1539,"0,005382","0,014813","0,001337","0,006133",0,"27,664180","0,000000","2,911329","6,217718","1,976728"
1540,"0,005326","0,016630","0,001128","0,009079",0,"32,162347","0,000000","2,240181","8,364201","2,444983"
1541,"0,005300","0,013117","0,001171","0,007409",0,"26,996691","0,000000","2,731800","5,834341","1,948357"
1542,"0,005357","0,015498","0,001158","0,007505",0,"29,518571","0,000000","2,763987","8,162022","2,239227"
1543,"0,005321","0,012399","0,001212","0,008038",0,"26,969616","0,000000","2,440214","5,872250","1,767874"
1544,"0,005400","0,014431","0,001341","0,007154",0,"28,326258","0,000000","2,344370","7,339716","2,334595"
1545,"0,005350","0,012604","0,001266","0,007838",0,"27,057780","0,000000","2,264500","6,191730","1,788378"
1546,"0,005380","0,013977","0,001044","0,006825",0,"27,225309","0,000000","2,400160","7,283688","1,885653"
1547,"0,005353","0,013525","0,001283","0,007643",0,"27,804505","0,000000","2,200842","6,960630","1,927853"
1548,"0,005369","0,014954","0,001233","0,007927",0,"29,484203","0,000000","2,233982","7,731199","2,572298"
1549,"0,005369","0,012908","0,001205","0,008199",0,"27,682227","0,000000","2,273321","6,128788","2,238274"
1550,"0,005377","0,013374","0,001984","0,007177",0,"27,911038","0,000000","2,235413","6,881237","1,969099"
1551,"0,006105","0,012992","0,001168","0,006842",0,"27,106231","0,000000","2,319336","6,171942","2,171993"
1552,"0,005381","0,013875","0,001280","0,007893",0,"28,429528","0,000000","3,211260","6,294966","1,942873"
1553,"0,005312","0,012536","0,001255","0,007580",0,"26,682818","0,000000","2,157450","6,217957","2,011299"
1554,"0,005473","0,012680","0,001183","0,007025",0,"26,360755","0,000000","2,439260","5,929708","2,027273"
1555,"0,005660","0,013544","0,003547","0,008131",0,"30,882222","0,000000","2,943039","6,250381","2,065659"
1556,"0,005378","0,015873","0,001182","0,007610",0,"30,043397","0,000000","5,027056","6,376743","2,034426"
1557,"0,007502","0,014362","0,001114","0,007613",0,"30,591967","0,000000","3,187180","6,443501","2,128124"
1558,"0,005837","0,012758","0,001053","0,004697",0,"24,345171","0,000000","2,479553","5,944252","1,998425"
1559,"0,006710","0,012572","0,001229","0,004098",0,"24,608640","0,000000","2,277851","6,131172","1,990557"
1560,"0,005345","0,013066","0,002008","0,004003",0,"24,422454","0,000000","2,271414","6,717920","1,904249"
1561,"0,005267","0,012238","0,001316","0,004310",0,"23,131704","0,000000","2,223730","5,810022","1,957893"
1562,"0,005286","0,015052","0,001036","0,003798",0,"25,173115","0,000000","3,407478","7,560253","1,809359"
1563,"0,005299","0,013444","0,001139","0,006394",0,"26,275473","0,000000","2,234936","5,864620","3,031254"
1564,"0,005318","0,012671","0,001055","0,005365",0,"24,408502","0,000000","2,817869","5,874157","1,759529"
1565,"0,005302","0,013079","0,002127","0,003645",0,"24,152970","0,000000","2,227306","5,860090","2,760649"
1566,"0,005636","0,014010","0,001179","0,003706",0,"24,530458","0,000000","4,106522","5,802155","1,856327"
1567,"0,005847","0,014487","0,001164","0,004981",0,"26,479707","0,000000","2,436638","7,874727","1,952171"
1568,"0,005540","0,012829","0,001037","0,003557",0,"22,962321","0,000000","2,243280","5,811214","1,899481"
1569,"0,005450","0,013652","0,002227","0,003542",0,"24,869739","0,000000","2,211571","7,302999","1,953840"
1570,"0,005347","0,012602","0,001129","0,004272",0,"23,350434","0,000000","2,243519","5,939007","1,934767"
1571,"0,005285","0,013747","0,001064","0,003492",0,"23,588430","0,000000","2,343893","7,284164","1,897335"
1572,"0,005229","0,012933","0,001201","0,003600",0,"22,963569","0,000000","2,703428","6,176472","1,868248"
1573,"0,005783","0,013888","0,002354","0,003499",0,"25,525068","0,000000","2,152205","7,186651","1,954317"
1574,"0,005343","0,013684","0,001100","0,003521",0,"23,647217","0,000000","2,171755","7,105827","1,929522"
1575,"0,005383","0,014700","0,001222","0,005692",0,"26,996819","0,000000","2,314568","8,310556","1,837254"
1576,"0,005393","0,012329","0,001201","0,005307",0,"24,229325","0,000000","2,231598","5,825520","1,902103"
1577,"0,005317","0,014528","0,001957","0,003593",0,"25,395877","0,000000","2,134800","8,260489","1,902580"
1578,"0,005345","0,012325","0,001241","0,003548",0,"22,458999","0,000000","2,278566","5,787134","2,018213"
1579,"0,005286","0,014462","0,001096","0,003645",0,"24,489019","0,000000","2,295971","8,084536","1,920223"
1580,"0,005323","0,012477","0,001125","0,003690",0,"22,615713","0,000000","2,235651","5,861759","1,966953"
1581,"0,005336","0,014374","0,002114","0,003485",0,"25,308927","0,000000","2,086401","8,255959","1,836300"
1582,"0,005330","0,012394","0,001156","0,003599",0,"22,479194","0,000000","2,201080","5,851269","2,045393"
1583,"0,005489","0,014625","0,001191","0,003471",0,"24,776871","0,000000","2,316713","8,182049","1,836538"
1584,"0,005726","0,012134","0,001097","0,003526",0,"22,482777","0,000000","2,040148","5,887985","1,841307"
1585,"0,005393","0,014503","0,001069","0,003549",0,"24,513692","0,000000","2,281427","8,131027","1,806498"
1586,"0,006533","0,012278","0,002052","0,003871",0,"24,735045","0,000000","2,233744","5,997181","1,864672"
1587,"0,005329","0,013875","0,001194","0,005822",0,"26,220012","0,000000","2,296686","7,400274","1,897573"
1588,"0,006268","0,012745","0,001216","0,004862",0,"25,090679","0,000000","2,245426","6,104946","2,104998"
1589,"0,005311","0,015171","0,001052","0,004192",0,"25,725909","0,000000","2,479076","7,626295","2,626181"
1590,"0,005315","0,012504","0,002281","0,004087",0,"24,187211","0,000000","2,158880","6,144762","1,803398"
1591,"0,005306","0,013546","0,001217","0,003743",0,"23,811738","0,000000","2,950668","6,039381","1,767635"
